,wSMI,p_e,k,b,b_n,g,g_n,t,t_n,d,d_n,a_n,a,CNV,P1,P3a,P3b,probe,mind,participant
3,0.0997075326417368,0.9035095605965106,0.7711092715231784,-102.27794000460136,0.1260645175962527,-103.4151425207654,0.0951665231158283,-99.50494497844478,0.2022524825336104,-96.30594532029312,0.4549009668137287,0.1216155099405798,-102.65547311685988,57.24389512295375,-4.447077661927642e-07,1.949078015201367e-05,7.76200558083992e-06,PC,dMW,23
0,0.1025106910568866,0.9177533584170814,0.7667632450331122,-102.19123563998023,0.1950789253029413,-106.52379735502376,0.0715066629111799,-104.16860905922704,0.13064250365048,-98.6463873479118,0.4121245242052281,0.1906473839301704,-102.33145508484168,30.213738056089635,2.504178734350769e-07,2.915453777738276e-07,-8.270136082770753e-07,PC,sMW,23
1,0.1094342082046166,0.896940380743856,0.7879759933774827,-103.6014569502405,0.2958825301773043,-106.33451182555515,0.1715861711040188,-105.50109145120628,0.1996832871872138,-105.49801549117078,0.2261165533136192,0.1067314582178437,-108.4765805157523,-5.415593734330591,-1.1946069189776766e-06,-3.2420298195624658e-06,-1.724081304605447e-06,PC,sMW,23
2,0.0973271805299482,0.918188817862608,0.7766970198675492,-103.02838701239592,0.2274619489808347,-106.6833234374299,0.1034833430422634,-104.4794812506006,0.1828820596350498,-101.86045835274972,0.3342832980487956,0.1518893502930564,-105.49266234282328,-16.87748772267147,5.4620075000347504e-06,5.440569334945679e-06,-5.661876103219506e-06,PC,sMW,23
3,0.1088930796774222,0.8645204284878761,0.7962541390728468,-98.60634245925392,0.3459713129687335,-102.06981949431449,0.1613459990309007,-99.692177795562,0.282880610344202,-102.2465193782465,0.1696566383332937,0.0401454393228699,-109.14099470660474,7.059275697531276,4.829647654302402e-06,7.334827665813025e-06,7.79574781595312e-07,PC,sMW,23
4,0.1006072043901838,0.935425387020647,0.7698675496688736,-100.7409198152181,0.1454885582279695,-104.26362579673952,0.0661716785043964,-102.39539486265204,0.097528952808721,-95.35641603888824,0.4851611016297298,0.2056497088291832,-99.37592029134817,18.24113922470116,7.009220974032833e-06,-8.505718371983387e-07,-8.268776717461828e-06,PC,sMW,23
5,0.1025745043099635,0.8862414559817295,0.7655215231788076,-96.5901125585674,0.2128931648791791,-99.41595073293388,0.1224481891432144,-100.32281260313644,0.0954474260731751,-93.2760660515396,0.44899842466036,0.1202127952440713,-99.34570113597972,-65.46732918894917,-3.5646986926766517e-06,-2.9604695293399576e-05,-1.836987465109942e-05,PC,sMW,23
6,0.0980688187120465,0.9161138430463088,0.7524834437086093,-93.88051567179356,0.2360153035620516,-103.9376170114281,0.0390634846664618,-100.61779796903804,0.0741310563152669,-95.24599743394695,0.1944845972014002,0.4563055582548195,-91.125591335792,-58.872417337762045,-1.142525469499124e-06,-7.556556673061498e-06,-1.2759721474744237e-05,PC,sMW,23
7,0.1051062809003954,0.887094317186196,0.796357615894039,-101.08491860163434,0.3759766694734525,-105.39192466249064,0.1391368007560009,-106.6732458904048,0.124249899462861,-103.18107670271765,0.2837512193281521,0.0768854109795333,-108.39457604788667,8.507256202541479,6.001060475082554e-06,6.788915869299847e-06,7.574196662379006e-07,PC,sMW,23
8,0.107963904941827,0.9373492239384776,0.7819743377483438,-102.678968815878,0.2549717878327285,-107.60020121765764,0.0888031752898575,-103.83078232617277,0.2034369415828639,-104.35177302015477,0.1963920632006942,0.2563960320938557,-103.06473225076694,4.357690438277629,5.819533241293132e-06,2.626906172207618e-06,1.9391824610614232e-06,PC,sMW,23
9,0.1088248613601937,0.9403791395901198,0.7855960264900657,-102.16753213929768,0.2583243347993676,-106.06355066921154,0.1103154072580663,-102.45958507181584,0.2447921267297731,-103.40004499604768,0.2067428101279137,0.1798253210848791,-103.59199442773738,-7.167535294880641,6.648019966608751e-06,-2.0408771191419186e-06,-6.593200460814789e-06,PC,sMW,23
10,0.1145301790041247,0.9269909638338634,0.7874586092715226,-101.30672669717003,0.264923231193422,-103.50248163272543,0.1675367053173028,-103.7944715738292,0.1524267123567314,-101.8540410666669,0.2499617331971105,0.1651516179354332,-103.51125962038746,18.96231998563104,2.088790205629512e-06,5.518243606653839e-06,-2.6246096638677453e-06,PC,sMW,23
11,0.0932187813425546,0.9286134079360998,0.7774213576158935,-103.00863940373956,0.231202781071671,-106.41669839072878,0.1109285626185964,-103.89191210115573,0.2071272166080696,-103.485416101135,0.2244307329087552,0.2263107067929076,-103.11926160049693,-10.805717949728017,7.027389826770892e-06,3.2064299091663758e-06,-6.367148915336631e-06,PC,sMW,23
0,0.097974075699352,0.9552099701063308,0.7776283112582776,-102.32647949093466,0.2094869542200538,-106.65698397803295,0.0844496288908684,-103.33920251232269,0.1912512277466906,-106.64038416672032,0.0880449234801554,0.4267672656622317,-99.05523701190548,0.9945867674043914,1.005240650598868e-05,3.8605151514636e-06,-2.728361640817501e-06,PC,on-task,23
1,0.1065776082657711,0.8841303939428051,0.7847682119205291,-103.18684506772004,0.2075163969375386,-106.33186787569856,0.1060760572871812,-100.95158442308784,0.3633068382111809,-103.44714991950208,0.2078313181184334,0.1152693894456657,-106.3433185257104,12.206133819637664,3.2733616382421416e-06,5.641329647590082e-06,1.2050787938164154e-07,PC,on-task,23
2,0.1018149940370547,0.9056458881012294,0.7852855960264895,-102.05342316808284,0.272913383280022,-108.91657960499046,0.0629957484239895,-101.93757710214923,0.2783263702732645,-101.52174043804986,0.3080688310221151,0.0776956670006087,-107.80404418269649,3.1532743936025667,3.426141683834496e-06,9.652462111035258e-06,1.6841889861498473e-06,PC,on-task,23
3,0.1119552116711512,0.9148237486768214,0.7792839403973505,-102.86580809585632,0.1958790169466535,-107.5109644836418,0.0746517976622024,-102.11578324030684,0.225716686963108,-102.06392919104064,0.2370944452896704,0.2666580531383655,-101.72303366584612,6.30991553323954,-1.0788274899779243e-06,-4.484469884523908e-06,-1.8159080742215731e-06,PC,on-task,23
4,0.1091286311957604,0.9100904289880932,0.7747309602649003,-103.1141505236898,0.2799158898100271,-109.00095361006794,0.0776005302701213,-104.45945268641636,0.2045936830810777,-103.2004525748226,0.3013618197497125,0.1365280770890612,-106.29316833226464,13.806350575336973,-2.197652933171458e-06,9.710298854762882e-06,6.45026905225519e-08,PC,on-task,23
5,0.1121360299673012,0.9087489688060792,0.7863203642384101,-104.11798658104874,0.2808166607370809,-106.55115665186052,0.1778013462063684,-109.20517601667471,0.0960600172902602,-104.72585373321364,0.2768388562681999,0.1684831194980904,-106.54289976468552,17.160302109969308,5.408291322255553e-06,8.947372751900109e-06,-3.559656268157453e-07,PC,on-task,23
6,0.1001226010896658,0.9241731970375148,0.7780422185430459,-102.83244473752382,0.2127047771744808,-105.22135904628536,0.1252456842580131,-101.42869572633114,0.2818286007339733,-103.49382684733364,0.2252211964633495,0.1549997413701832,-104.48685469518183,8.44629246365794,8.301257174103957e-06,2.6136172523237578e-06,-3.103946560214535e-06,PC,on-task,23
7,0.1118384240976737,0.9360034501846102,0.7839403973509927,-101.67018399090033,0.3483909958427431,-108.0079922277379,0.0912133617711932,-107.53039345174092,0.1068363507982238,-105.26612324869907,0.1857418860723367,0.267817405515503,-103.28547881388783,10.35352503934428,1.2910464639346114e-05,1.4692750829118804e-05,-2.827213682084221e-06,PC,on-task,23
8,0.1195458620749668,0.8994744156633254,0.780318708609271,-103.72274473040464,0.1732515407343679,-106.07910041438728,0.106750918333713,-101.4297812681238,0.2816929098510456,-100.96578035025986,0.340500673527322,0.0978039575535512,-106.49792588186904,13.524371442685329,7.972167075073479e-07,3.347730494344463e-06,-2.85339658458411e-06,PC,on-task,23
9,0.1061534089735468,0.900208768106046,0.7728683774834432,-102.18349932341432,0.1615354304978243,-107.99160843443518,0.0451299738244854,-98.05913320439956,0.3841851138199337,-100.15453212794309,0.2629717223258832,0.1461777595318733,-102.66949944347198,16.507252364139244,3.2554987949137847e-06,-5.302153636974152e-06,5.918373408229517e-08,PC,on-task,23
10,0.1028230401176421,0.9340490985240228,0.7781456953642379,-101.3042894803496,0.3056373169684904,-106.50066385126964,0.1082036959818513,-104.48613497505312,0.1681962307556437,-106.195681591328,0.1257150890832663,0.2922476672107482,-101.84902102835416,-11.490150589799516,-6.36646142854051e-06,-5.904264618947395e-06,-7.672983494565634e-06,PC,on-task,23
11,0.1010885326343912,0.9133626780980516,0.7828021523178801,-105.02190991221882,0.1687915312008043,-107.72517962849236,0.0939922352487334,-102.8269448303228,0.2870559525712072,-103.39384881986848,0.2692537818227765,0.1809064991564783,-105.27752094889172,-5.044480766763658,7.374091496874888e-06,4.230904668235586e-06,-9.677462252847366e-07,PC,on-task,23
12,0.1094650064913169,0.9196919807269992,0.7758692052980127,-102.97103826834773,0.2522093779160462,-108.39345085398548,0.0781857374849616,-105.6689400114966,0.1435177680123483,-101.1572453069144,0.3805320836048281,0.1455550329818157,-105.58346176236196,4.585755432408153,9.207457956783006e-06,8.706356861067572e-06,6.926695855289696e-08,PC,on-task,23
13,0.113485568992162,0.9056976413329008,0.786527317880794,-104.90051315822942,0.1581997105425643,-107.6189600375938,0.0859930997096889,-100.95994474147916,0.3465131324739944,-102.29750549615838,0.2954590391794512,0.113835018094301,-106.11223274122096,7.319091375291696,1.2998635891451611e-06,2.44935088954151e-06,8.544011867222703e-06,PC,on-task,23
14,0.1092153591732653,0.8786386121445504,0.7850786423841053,-100.32771012134796,0.3397721999592129,-106.54317996492632,0.0931882416839847,-102.54282523926436,0.2158926494308141,-101.80694035246864,0.2645252994976812,0.086621609428307,-106.5900041524743,3.362285791085428,8.918794782395574e-07,-2.6975158218666736e-06,-3.0510871453374445e-06,PC,on-task,23
15,0.1066760198772998,0.8764231480835816,0.7844577814569531,-100.40659164484752,0.3152258559591673,-106.68703877806772,0.0762809038272782,-103.21504488421014,0.1733440193455965,-100.21351801834123,0.3356823663745528,0.0994668544934051,-106.08328548174052,0.1201867531224961,2.9317591278702773e-06,2.134288388739852e-06,6.585323773660795e-07,PC,on-task,23
16,0.103977824494284,0.901208241401952,0.7805256622516551,-100.42374304685588,0.317786461813778,-103.7227724508924,0.150781303271152,-104.451736591941,0.1408395113727543,-103.19294398671305,0.2136050454856641,0.1769876780566515,-102.87933368592395,-21.616342756660156,4.064373935324953e-06,5.777886659168597e-06,-3.6723156890928526e-06,PC,on-task,23
17,0.0953477469816783,0.925563913745084,0.7873551324503304,-98.4691394707401,0.4053189001935733,-102.48822885618982,0.1694201576122917,-103.95256111013975,0.1234800686974457,-103.2296090624498,0.1779507608419419,0.1238301126547473,-103.9407610050564,20.52426205687368,6.207297507491783e-06,7.1846013722845e-06,-2.173123111343596e-06,PC,on-task,23
18,0.1076016845631266,0.9287702211967482,0.7801117549668869,-103.83066506185696,0.1571059231854855,-105.27417122606218,0.1181201185747115,-101.36932576599756,0.2946368816405808,-102.12047106100076,0.2505105465005902,0.1796265300986319,-103.61605965099712,-6.6367072530202105,5.964158439071786e-06,-1.644824252760749e-07,5.315827284944221e-07,PC,on-task,23
19,0.1085144117086426,0.9162920201061078,0.788493377483443,-102.64399140650994,0.2225706018692822,-105.1172696310837,0.1394171311498144,-103.79743285023656,0.1889940473048664,-100.77688809361024,0.347509511899791,0.1015087077762458,-107.09821235896273,10.431399134219127,1.0169795849912537e-06,2.3604857762921427e-06,-9.531631903653077e-07,PC,on-task,23
20,0.1253167532011194,0.9485776291763892,0.7793874172185425,-99.58088879110431,0.3303399555191819,-105.5143805865327,0.1025577719643102,-104.68495916130313,0.1340231497999819,-104.01447649899362,0.1330538755999457,0.3000252471165802,-100.2916264702764,-3.4890769180584007,5.364813242285856e-06,4.137655862301552e-07,-1.0317569365565928e-06,PC,on-task,23
21,0.1104350732235976,0.934048712495866,0.7818708609271517,-100.84500740076638,0.2941240725188254,-105.48578645966624,0.1087777622638411,-103.22255574176836,0.1783998523150879,-102.5885764326209,0.2282837006120864,0.1904146122901591,-103.08179090458356,-1.4411622532565276,1.0101713248010677e-05,1.7247469840073414e-06,-8.768609010464391e-06,PC,on-task,23
22,0.1084399532164104,0.9499888941255542,0.782491721854304,-101.5107309714847,0.2432798861775586,-104.60549242222292,0.1431377091147368,-103.7168108296462,0.1507333392519308,-106.47419286558346,0.1075146135267379,0.3553344519290358,-100.09274846114872,-1.625306525454928,-3.846511995148937e-06,4.962805472719516e-07,-3.892669920683304e-06,PC,on-task,23
23,0.1069593401362403,0.9001251106734104,0.7848716887417213,-103.05815689671364,0.1952692754033048,-104.59373898319336,0.1541651897043094,-103.08959712444836,0.2105283707570883,-102.77344846804591,0.2419695451419219,0.1980676189933753,-103.34734326225032,-13.07198206756637,1.0306583885923036e-05,1.2012579087689188e-06,1.1641798288544408e-06,PC,on-task,23
24,0.1099801506217096,0.9040939616146,0.796150662251655,-100.91094165310238,0.2831502013146971,-104.30081623224638,0.1361284906298062,-102.00128287202664,0.239942163481119,-103.57422811125568,0.2122503433502588,0.1285288012241186,-105.2106712696314,15.783328902853778,4.311735695183445e-06,3.6535448789864793e-06,3.7198698796978936e-06,PC,on-task,23
25,0.107583126472493,0.9262309762927132,0.7865273178807941,-102.46729262936697,0.147349670874439,-102.70116796342975,0.1515462547908461,-100.15954565768752,0.2619434968515952,-101.18855016366304,0.2321364179872679,0.2070241594958517,-102.06278876358613,4.937124729308697,5.8047159031325e-06,1.2090196347357513e-05,-5.205886308566845e-06,PC,on-task,23
26,0.1065253840625782,0.9036525739933318,0.7904594370860921,-101.9941716397334,0.3215933901151561,-106.50816393940512,0.1232834583395547,-107.1508111700414,0.1185907945341922,-105.17362666772163,0.1944810141831582,0.2420513428279386,-103.44697566663044,10.353018562981138,7.879662066114853e-06,4.3629145622048205e-06,-1.5578591042332648e-07,PC,on-task,23
27,0.1129672374559155,0.9241339390342428,0.7890107615894033,-101.27405489413717,0.2508729315692942,-104.53869549969778,0.1341165303800565,-103.35720701747064,0.1674335058693352,-104.38773425166188,0.1465880000197847,0.3009890321615292,-101.05830174879404,-4.254643353142829,5.904931722026377e-06,3.564973786992767e-06,-2.237240462490126e-06,PC,on-task,23
0,0.1062638022829353,0.9559831343068932,0.7794908940397348,-103.23889642068448,0.2251726121176153,-109.00085361966406,0.1035889725703205,-106.64439750194823,0.1135739936130643,-105.91834332469426,0.1496470870967682,0.4080173346022315,-101.02348091526336,1.3030654493987557,8.12758037064333e-06,-3.286834675281242e-07,3.850142968312688e-07,SC,dMW,24
1,0.1117272921608956,0.9284664419404006,0.7812499999999994,-102.50951575405936,0.2243951277357394,-106.76510868259732,0.1049345849639544,-104.0091863961739,0.1842243560259968,-104.0879749062835,0.2026148957952921,0.2838310354790171,-102.09776962446644,-4.197867290452714,-5.753395359478734e-07,-5.345785710554071e-06,3.580570433168335e-06,SC,dMW,24
2,0.1122538283109654,0.9466606555528732,0.7764900662251651,-102.2260220672094,0.200649044796687,-106.73772412748455,0.120481722820457,-100.97120023446968,0.2667213354319045,-103.47485982821324,0.1714167732824567,0.2407311236684946,-101.2934262122592,1.6133588787823894,5.568221125336804e-07,4.908407850267835e-07,4.265674483680595e-06,SC,dMW,24
0,0.1062276757210307,0.9303131780526832,0.7846647350993371,-100.35380411003062,0.1854039903464156,-104.1794299640824,0.1137321645619395,-101.17614651529291,0.1639514761758685,-98.61206385914934,0.3083732105111159,0.2285391584046603,-99.63231110292824,-1.743423686340455,-4.77742459869138e-06,-3.207755541194621e-06,3.885214336430611e-06,SC,sMW,24
1,0.1030802956771237,0.9668739436680408,0.7892177152317875,-101.30476233042263,0.1999806430682343,-102.51770951025496,0.187010925400767,-106.50109541443834,0.0676271582181489,-104.77781047984304,0.1268760606515425,0.418505212661307,-98.4176455260305,6.225288090078463,-6.014775271823863e-06,-4.067361597568079e-07,5.549890668616669e-06,SC,sMW,24
2,0.1113556209865883,0.9429796846528514,0.770074503311258,-102.79157030254171,0.1732378243422788,-107.67802624368004,0.0750815525455979,-103.14127815999896,0.1793741848152946,-105.01828338350204,0.1091221659750938,0.4631842723217347,-98.36988281113568,2.619137089511313,1.9225889285066688e-07,-4.013719024092325e-06,-8.641482341708367e-07,SC,sMW,24
3,0.1092917429018698,0.9711571454476774,0.7535182119205299,-102.9211436233644,0.0814381277398298,-108.92000339659133,0.0374924675661022,-96.64968646761052,0.3430200856728255,-101.28297530176523,0.1291703189442131,0.4088790000770293,-95.36333892275525,-10.79720910118554,-1.1199046775570417e-06,-7.570539757742925e-06,6.468835678849816e-06,SC,sMW,24
4,0.1218403908916441,0.9814256740826012,0.7524834437086093,-103.02196836830942,0.0963001088375844,-108.93436845495802,0.0318817191132746,-99.30968665056793,0.2305688370241805,-102.68223024050832,0.1098572725508226,0.5313920624741377,-95.40863089069812,-9.904416109844837,-4.784153659012611e-06,-2.93267937040238e-06,-3.603957693511564e-06,SC,sMW,24
