,wSMI,p_e,k,b,b_n,g,g_n,t,t_n,d,d_n,a_n,a,CNV,P1,P3a,P3b,probe,mind,participant
51,0.1159882707162326,0.9716423451273648,0.7715231788079466,-102.3060211745128,0.2166823998946002,-108.42025534487004,0.0718870796316595,-102.64190082455023,0.2187611667856761,-106.47253836961016,0.1007477305551093,0.3919216231329548,-99.42480322664832,-0.3016864806560674,3.918837593319327e-06,-3.539385376409579e-06,-1.5414457196543195e-06,SC,sMW,19
52,0.0979295188891213,0.945831542779206,0.7585885761589404,-102.12908591563205,0.1358949688845306,-109.22122559202646,0.0332993553702229,-97.5388590648938,0.3651154622171783,-100.42628408894116,0.2289196535216393,0.2367705600064287,-99.46424821197154,6.764753749714678,1.175063640325734e-05,2.805280760647785e-06,-8.71848455973435e-07,SC,sMW,19
0,0.1108207832094874,0.8878508219165122,0.7760761589403968,-103.08585492728236,0.1825542239325691,-106.76213704327122,0.081460340641428,-101.24042518527637,0.2736141758309057,-99.89410047160789,0.3738135227009717,0.0885577368941254,-107.16515135630776,0.3975659935328893,3.544372267860292e-06,3.2601426151640724e-06,2.47656655320179e-06,SC,dMW,20
1,0.1113335852389684,0.8998059528298068,0.7724544701986752,-102.59870634693988,0.2074997831563377,-106.10512290941116,0.1105897731566583,-103.03785304048698,0.1988488559498719,-100.89586473451482,0.3440701231879471,0.1389914645491848,-105.3118238506756,8.980687233685172,9.899502448642721e-08,-1.4210781807212277e-06,1.383579410877136e-06,SC,dMW,20
2,0.1131268099176138,0.9263084897040916,0.77824917218543,-103.8641099809862,0.1947308974218287,-105.51148984261452,0.1456806867799217,-102.1427409439753,0.2907653357906691,-104.66894708372897,0.1907084934523569,0.1781145865552234,-104.23453476519832,0.4234292581134188,-2.4901402626582863e-06,2.5312816737365275e-06,3.746446002250724e-06,SC,dMW,20
3,0.1076853684932296,0.92934183285886,0.7851821192052975,-103.10290574000744,0.2960217664571886,-107.37889773490338,0.1280648880791851,-106.60328646110244,0.1424599927201037,-103.85279618471878,0.2866281720686052,0.1468251806749173,-106.2991019704838,-5.601976545516761,6.67695636011059e-07,-5.246853967454383e-06,1.000023008157118e-06,SC,dMW,20
4,0.112685095482051,0.932886798611482,0.7878725165562909,-102.66123018139352,0.2087863177768656,-103.57087265660948,0.1842840010555314,-103.88878806516088,0.168889568600067,-102.3907735523299,0.2606463508322131,0.1773937617353229,-103.55636887069213,6.66795087310204,1.3671014446031526e-06,3.306816110730881e-06,7.444398172704513e-07,SC,dMW,20
5,0.1046906095949,0.9120316345538044,0.7786630794701981,-101.1077929649142,0.2858823245939804,-105.52284302307464,0.1185544038624441,-102.6471790844738,0.2096219871311553,-101.14212387447505,0.2987751266692084,0.0871661577432117,-106.74196886166888,4.446511211278261,2.483737030697056e-07,3.236126634005773e-06,-4.484324864764807e-06,SC,dMW,20
6,0.1069368031820119,0.9309028780232912,0.7771109271523173,-101.14447972472952,0.3011762348194137,-106.71283691096622,0.0899401334805769,-103.31491133042957,0.1885297666461804,-102.38880297925223,0.2630985583411668,0.157255306712662,-104.36824575105013,-6.870366701706441,4.376165424210658e-06,1.207673921512092e-06,-2.982016952294273e-06,SC,dMW,20
7,0.1052053349676582,0.917764837932654,0.7789735099337745,-102.36480223624352,0.1761966547732421,-105.38237293712127,0.0856298940044229,-100.29389373228804,0.2553728312815337,-99.635371152221,0.324916501809613,0.1578841181311882,-102.37350225354852,8.358019290804375,-1.1633450340472497e-06,-1.3737114765664346e-06,1.9747837103252718e-06,SC,dMW,20
8,0.1058160024808571,0.9177757492448292,0.7870447019867544,-100.9031808471104,0.2767076742295556,-103.87288412118016,0.1503658279720374,-103.3158302814648,0.1819357318394251,-102.05358233703092,0.2633681147453633,0.1276226512136184,-104.3129554764826,1.7580699966211053,1.037540748210044e-05,1.3695433298524554e-05,3.927542162468425e-06,SC,dMW,20
9,0.1234070266011449,0.943262031726567,0.7759726821192048,-102.04757702786748,0.2172523594142905,-105.6190210864292,0.11158899041884,-101.9392760254608,0.2224559763130573,-101.89539382545578,0.2558111085335397,0.1928915653202723,-103.0990650404937,5.428784613452987,-1.7895231601599032e-06,2.46608024705786e-06,-4.152107272535449e-06,SC,dMW,20
10,0.1127573353583219,0.9022596148344564,0.7762831125827809,-101.14023033561304,0.2738353168573384,-106.24272529787116,0.083454805277543,-101.74044717592172,0.2427653525178517,-102.04466957641446,0.2195904246365719,0.1803541007106949,-102.71112192125304,6.07202155368208,-3.611438483593023e-06,-6.81830057187668e-08,-3.593607449060824e-06,SC,dMW,20
11,0.0983148177043824,0.8985000794616106,0.7762831125827809,-102.52352500281847,0.2474814284683841,-106.02515183729167,0.1222496203150757,-104.16723994014951,0.2096123976060707,-101.41288180834206,0.3196615188389649,0.1009950347715045,-106.68999319201828,17.85577241947619,-2.172370391459804e-06,3.994250673158769e-06,1.6991510722084907e-06,SC,dMW,20
12,0.1064678870315305,0.9195127352169375,0.7807326158940392,-101.44569516703235,0.1887089745665305,-105.68520667215202,0.0791415061104827,-100.1838265172837,0.2437608264191035,-99.27484998735552,0.3036572276150422,0.184731465288841,-101.46840083927133,9.289706940025726,1.854313046320009e-07,5.285478941790197e-06,6.768385441036316e-07,SC,dMW,20
13,0.1072148536206934,0.9057789263070084,0.7701779801324499,-101.98957001973872,0.227312239314077,-104.87676361953032,0.1242554102350444,-100.9298460047431,0.310437290642796,-103.90044660396812,0.1555583994663918,0.1824366603416908,-102.75793706845045,-5.54113540203794,-6.7706021500679934e-06,-4.695784118226233e-06,2.6107516288156503e-06,SC,dMW,20
14,0.0922727911323871,0.8834093637233621,0.7757657284768208,-101.92845101609169,0.294278360514736,-106.38639033303885,0.1076669360639711,-104.73941798867196,0.160821805835148,-102.82152522005154,0.2846759487532584,0.1525569488328863,-105.02608148907872,9.208340130276255,4.56790248221148e-06,7.488714828392601e-06,4.299062209180683e-07,SC,dMW,20
15,0.1119353473659002,0.8835125012359121,0.7615894039735097,-102.17364335800136,0.1134989550859623,-106.53619055837288,0.0440673080229844,-98.55567823988444,0.254841771647692,-95.868922882851,0.4645863526144735,0.1230056126288875,-101.66311793865547,-26.61903168575655,-1.42857372578397e-06,-3.610376125425356e-06,5.63393425731581e-06,SC,dMW,20
16,0.1073363747675299,0.8976881717964811,0.7731788079470194,-103.15300031503472,0.1389509212046714,-105.0973638211201,0.1007673870481943,-101.232982810444,0.2446504895392549,-98.93709261797538,0.387517982438771,0.1281132197691083,-103.687878618072,-6.778945163683352,3.755657226235549e-06,-2.706665091833473e-07,-9.544331960282268e-07,SC,dMW,20
17,0.1144304539533362,0.9402505302642558,0.7622102649006621,-104.42900674961798,0.1192684907139045,-109.2447194822318,0.0446667563497331,-102.29830087711652,0.1884651584905559,-98.89521865350964,0.4032376507806566,0.2443619436651496,-100.89484366879644,3.0553033169554693,-4.039839674636251e-06,3.635991411054661e-06,5.601434574833828e-06,SC,dMW,20
18,0.1052425942341401,0.9063470444436792,0.7716266556291388,-101.94842246314975,0.1832753178394648,-107.08123620872306,0.0581661665209483,-100.6428111679429,0.25864318325029,-98.5229358914796,0.3752160662158964,0.1246992661734004,-103.3891192962438,17.743431675873197,-1.5422317511080523e-06,7.054408216164289e-06,1.7598560231909758e-06,SC,dMW,20
19,0.1071546046178473,0.905065446053982,0.778042218543046,-102.41442071718824,0.2155421073867111,-105.69871985892794,0.1090312500968814,-102.3273489381859,0.2350077950436171,-103.01349295835097,0.2557601897341434,0.1846586577386468,-102.85118429477056,5.50194995449431,-3.398998021139444e-06,-2.935225571235129e-07,-2.258452986988458e-06,SC,dMW,20
20,0.0947546190530195,0.874420888918802,0.7820778145695358,-102.58156117636705,0.22270256360971,-104.49728214887152,0.144690851079955,-102.84847113421864,0.2242862501300191,-100.92469114735825,0.3059256321660623,0.1023947030142535,-105.73081486356054,-4.606387937564225,-4.040244296053954e-06,3.178663470871296e-06,-3.575182319535221e-06,SC,dMW,20
21,0.0941615847910942,0.9196891154337778,0.7816639072847676,-102.90312199609365,0.2299071946342656,-107.45852126902152,0.095949958464896,-101.08212309142095,0.3399977964916295,-104.5452882605198,0.158796379195305,0.1753486712139038,-103.93520574561896,3.304135249198188,2.894234001986808e-06,4.07069528536782e-06,4.938784865923327e-06,SC,dMW,20
22,0.1068754127834786,0.8700080865503397,0.7528973509933773,-102.36674232511436,0.1736162536881178,-108.3997113628271,0.0487816265821325,-101.88272510047416,0.2283074100786553,-98.0740008726216,0.4569347830124903,0.0923599266386039,-105.33924241516074,-15.918723148315548,-5.190652725156479e-07,-1.0664828401037686e-05,-1.0425008064919012e-05,SC,dMW,20
0,0.1048490041278142,0.9226451739169664,0.7722475165562909,-102.2074405398575,0.1554638446956516,-104.63883093300824,0.0905001048113916,-102.58794019436375,0.1511413561550746,-99.242666842742,0.3522616291707787,0.2506330651671034,-100.37157042515577,9.846216954837708,-3.697014877265255e-06,-5.806359603078405e-06,2.968775726387906e-07,SC,sMW,20
1,0.1315088193163631,0.9274468372521416,0.7768004966887413,-100.46614080819896,0.1734459576434711,-105.17304095006703,0.0766509664478254,-97.81807989279906,0.3066972829700452,-99.34296192969782,0.2595836043034616,0.1836221886351966,-100.04764227173796,-5.458404291961534,5.310895307415347e-06,3.483443577257442e-06,-3.0915435429478423e-06,SC,sMW,20
2,0.1135967994126922,0.9082214401407728,0.7756622516556287,-103.7093718960599,0.1710175632551203,-105.67557649236096,0.1193749392528219,-102.98435688550327,0.194162114942977,-101.05270450198871,0.3184785215810983,0.1969668609679823,-103.20250326459494,-9.29732759627875,-4.593448704690085e-07,-4.535718119970787e-06,3.931708346771713e-06,SC,sMW,20
3,0.1136130373275723,0.913793929088686,0.7813534768211915,-101.47907386979304,0.2315875509770832,-104.82531362556968,0.1295969006317502,-101.6568319408683,0.240921469528881,-102.120678204298,0.2367803478678289,0.1611137309944565,-103.36549422590974,6.839115321730159,5.567294085081247e-06,4.3260897685942e-06,3.832430113645123e-06,SC,sMW,20
4,0.1241464525991819,0.9148069195451554,0.782181291390728,-101.23804127328614,0.1933222204396557,-104.55971435306532,0.103912755448928,-99.42408682194316,0.3219491711264732,-101.52772857756304,0.2009519763527876,0.1798638766321553,-101.74374149800504,-0.0085623090534266,2.789410516136156e-06,-1.815842401774012e-08,-1.7654187540444645e-06,SC,sMW,20
5,0.1062349769315674,0.9363621722394786,0.7858029801324498,-101.06207711397376,0.326054844954473,-106.18244283940524,0.1010280612796194,-103.43165447939138,0.2009529758419813,-103.87510512645612,0.1953552153610371,0.176608902562889,-104.00285633675009,-0.402359006781511,-1.7055128060332694e-06,-2.741099029067642e-06,-6.542262975709504e-06,SC,sMW,20
6,0.1080976181979245,0.9035667031666952,0.7746274834437081,-102.23752125010878,0.2548484522839609,-108.2079244481782,0.0827310508400714,-104.38621033596073,0.1797820122617086,-102.08652333045544,0.2859784108429964,0.1966600737712624,-104.0379731674908,9.414771043968235,-3.7364825966685463e-06,-1.7709566377689465e-06,-5.871386993989126e-07,SC,sMW,20
7,0.1039434496062417,0.9204800606543092,0.7796978476821187,-102.54572974983338,0.2113193985278503,-106.05442876731252,0.1020395706680714,-104.72719060094975,0.1462122501016463,-100.45808026825377,0.379534733264053,0.1608940474383787,-104.44048719142184,-0.0842190379965595,-3.5733792664307805e-06,-4.69017347463894e-06,-9.600476919172075e-07,SC,sMW,20
8,0.1024326186913685,0.8540697679445469,0.775972682119205,-101.19815246655358,0.2172502821520942,-103.13184153627284,0.1414148026475385,-102.35845112032058,0.2019294593577702,-100.34557374999471,0.2879163938059851,0.1514890620366118,-103.20117487586862,-24.63010292410995,-7.104365559363592e-06,-1.640200517102214e-05,1.415331166614737e-06,SC,sMW,20
9,0.124351249555874,0.8785040483294578,0.7695571192052977,-99.28541609526206,0.2400046063381344,-105.7997481888866,0.0652092448867036,-98.63065645023812,0.2924997952853039,-99.0337757833038,0.2676975734315798,0.1345887800582782,-102.7354907221603,26.80727448353362,-1.3702905514728982e-05,-4.382888230967477e-06,1.2195550586518636e-05,SC,sMW,20
10,0.1208326559034425,0.9051038587119804,0.7774213576158936,-104.14781558693556,0.2211299187967103,-107.75016173179964,0.110848332331704,-105.05042927405924,0.2077711791798215,-103.41599590638282,0.2900481955104353,0.1702023741813287,-105.94174822203884,7.619245726139466,-3.0667974989739795e-06,-2.7254195165979805e-06,-4.124654161521863e-06,SC,sMW,20
11,0.0983575359299019,0.8814904884013719,0.764176324503311,-102.83602492148702,0.1632378548840172,-104.0583587687651,0.1421480148087076,-100.70807273515436,0.2989217480804338,-100.60316413951458,0.2847059773912498,0.1109864048355915,-105.77979467187552,-32.108373402649754,1.095772287087525e-06,-2.1670529587429527e-06,-1.625074872119458e-05,SC,sMW,20
12,0.1024193701058773,0.8802999641027236,0.7711092715231784,-102.5195311101546,0.1961868216797503,-104.96288017553356,0.1071383153515998,-103.71104935961378,0.154958811379081,-99.36653765014192,0.4171927656801649,0.1245232859094037,-105.48912180238132,18.39055628846067,-3.95646573916053e-07,5.562142191898948e-06,-1.1253720150754795e-05,SC,sMW,20
13,0.0964089812551717,0.8546556219777035,0.7643832781456952,-102.18415990981546,0.1961504352863543,-103.93876420223704,0.13569662243038,-103.03604081295002,0.1692515776024186,-98.92879665883544,0.4041763078337853,0.0947250568470616,-105.66178493045336,34.22706623179447,-1.3212350115063087e-05,-8.256467406074525e-06,-5.679799092476014e-06,SC,sMW,20
14,0.1202936475678593,0.912972533245196,0.7831125827814565,-101.7608168269618,0.2410974484345366,-105.74983008879995,0.1122428563257615,-101.94558160834116,0.2227599789489079,-102.32403357072248,0.2542584320088714,0.1696412842819223,-102.98997889519345,-13.80012558301677,4.513865448282105e-06,4.999803516342471e-07,-2.329668894664057e-06,SC,sMW,20
15,0.1024828893803493,0.9182136406490716,0.7854925496688736,-100.81168319933954,0.1939241458133098,-102.92356246543068,0.1410081871894135,-100.6086623807377,0.200714560738479,-99.4318960785532,0.3070328017261108,0.1573203045326867,-102.23229836527386,-3.0115671561658868,1.528922047092372e-06,-1.480677859715266e-06,-1.9760851274152515e-06,SC,sMW,20
16,0.1357441115349947,0.9079455074136904,0.7787665562913904,-100.51314311316258,0.220635408950289,-102.50439008215852,0.1615157102737601,-101.38413223222804,0.1862849279680548,-99.64263324930572,0.263431413897054,0.1681325389108419,-102.11149633400836,-3.049855221869203,-3.3279121550648087e-06,2.371676625064036e-06,-3.5265538704117664e-06,SC,sMW,20
17,0.1081894738767722,0.9329829133858828,0.7823882450331121,-98.12191918222176,0.3594107948694623,-103.89504413321583,0.1019040547573064,-100.921811498195,0.2056204652600744,-102.35424865909332,0.1595446001742619,0.1735200849388948,-101.57938151500636,-8.241276376003484,-4.741763525539045e-07,2.805684856531901e-06,3.578608546109417e-07,SC,sMW,20
18,0.1175852737089019,0.9138077026169572,0.782491721854304,-99.80961469326584,0.3106462557814034,-103.6144497172436,0.1471933217810893,-102.14118989666906,0.1984591184790249,-101.42543490287932,0.2419308272907094,0.1017704766677728,-105.64069302368684,-26.11162801168804,-2.5972801473039105e-06,-2.600107954614426e-06,-7.443971728904678e-08,SC,sMW,20
19,0.1190519413182756,0.9229094970977194,0.77824917218543,-102.02191728800148,0.2506404580517468,-107.19239083557768,0.0898956171955154,-100.77549198879504,0.3444998186432132,-103.93178811390088,0.2000284180538521,0.1149356880556723,-105.48431998232697,3.223980746488949,2.511498471120259e-06,5.437210211772531e-07,2.829492329580294e-06,SC,sMW,20
20,0.1019700553949105,0.8904105000922927,0.7725579470198671,-100.9781838675749,0.2100461971121319,-106.77740542135456,0.0658328328381326,-102.45141423477412,0.1493103980988256,-97.72135285573944,0.4403054804489353,0.1345050915019743,-102.9492935727918,-0.172206536877206,-5.19328414771193e-07,-5.54046591266615e-06,3.598662250973754e-06,SC,sMW,20
21,0.1039481467952042,0.9234453202716462,0.7724544701986751,-101.99048302889838,0.2373469167812444,-106.7864668484483,0.0923210993121481,-103.57296943465082,0.1792167388658845,-100.9265977677926,0.3326360348214962,0.1584792102192266,-104.08863781143395,-3.421343318264842,1.4877410612245685e-06,5.520161787261843e-06,-4.9478624558719945e-06,SC,sMW,20
22,0.1133662055458613,0.9307519060864292,0.7979097682119198,-97.97835328190556,0.3394206684029919,-99.45733094058278,0.2696220296653762,-102.77526008696594,0.1398113523307984,-105.74223103124656,0.0794524842939817,0.1716934653068518,-102.13123362873527,-16.328208935453336,1.649070107632376e-06,-5.034268476164353e-06,-5.470777278008399e-07,SC,sMW,20
