,wSMI_1_mean,wSMI_1_std,wSMI_2_mean,wSMI_2_std,wSMI_4_mean,wSMI_4_std,wSMI_8_mean,wSMI_8_std,p_e_1_mean,p_e_1_std,p_e_2_mean,p_e_2_std,p_e_4_mean,p_e_4_std,p_e_8_mean,p_e_8_std,k_mean,k_std,se_mean,se_std,msf_mean,msf_std,sef90_mean,sef90_std,sef95_mean,sef95_std,b_mean,b_std,b_n_mean,b_n_std,g_mean,g_std,g_n_mean,g_n_std,t_mean,t_std,t_n_mean,t_n_std,d_mean,d_std,d_n_mean,d_n_std,a_n_mean,a_n_std,a_mean,a_std,CNV_mean,CNV_std,P1_mean,P1_std,P3a_mean,P3a_std,P3b_mean,P3b_std,participant,mind,segment,mind_numeric
418,0.031083909174101237,0.0010071597355664273,0.032455249123397034,0.002656759671269461,0.055882903488651166,0.005035380086367386,0.10798269443474627,0.004931465810102722,0.7809149300870176,0.004698473051415822,0.8868927099979366,0.006770398548228181,0.921460565193485,0.003848483944412166,0.9305978393270703,0.004131011548152424,0.7693156732891828,0.005143051320485734,0.8697096799802937,0.010103415171718325,8.788426717122396,1.466654467200271,23.044268290201824,1.4500837764477243,27.83362070719401,1.501039244226488,-102.97925345616397,0.7260660905966612,0.3008622764077919,0.049615640927354036,-112.06067358028339,0.7438276472115868,0.04238191150391563,0.006367417737108179,-104.69890524428756,1.5586238203395948,0.21979410787933454,0.07429443374437314,-104.44611949860466,2.6580873246091397,0.2516904309900552,0.10357179865176072,0.18527127321890258,0.02249648387407158,-105.6247622319268,1.3900454004837113,1.9013669374926445,2.659549268048646,-6.554937446895151e-07,1.344927588968669e-06,-8.281120358823519e-07,2.9637580495204705e-06,4.31347710810257e-06,3.6084227744346332e-06,6,sMW,71,1
419,0.029974941618281733,0.0012581107866565205,0.0330764908633678,0.0015765645127758007,0.05720334177158629,0.0010487237185077493,0.10988163333332397,0.002869767957483175,0.7701731620961225,0.005068543397080308,0.8723788757821952,0.005159884119278667,0.9121864176969829,0.01955510541324016,0.946481166882951,0.01708165488948742,0.7739376379690945,0.006987814583998011,0.8595754301388902,0.01319797533876224,9.10345713297526,0.8120610070098726,22.432645161946613,2.4459859863283344,28.194427490234375,3.352854564216414,-99.7199632785854,2.6478948129569866,0.28126993489546565,0.09013210934659596,-107.50143153070432,0.5684508844107135,0.053029627066063866,0.017448322665248324,-100.71677690838385,2.2774764326836756,0.2409493362732955,0.11416672041130412,-101.4084986043341,2.5362007596657343,0.2237240532553295,0.06827725460705554,0.20102704850984532,0.04551723491363698,-101.32117497012378,0.6169275476722413,-10.973049282048558,8.552368021067048,-3.140000647767505e-06,9.312524068820795e-06,-6.972703658773211e-06,1.0307705262765614e-05,7.660622752926675e-07,3.1625822709055022e-06,7,dMW,71,0
420,0.02904860142541365,0.0005548315258452443,0.03138943359452885,0.001309851468669342,0.05139345367434535,0.0032048356162734863,0.11180461857350191,0.00290186720672061,0.7514962674594519,0.022614336000771222,0.8583781527497689,0.028761807155012326,0.9096198688612829,0.007143465899815502,0.9319785217581977,0.005102108528891709,0.766245860927152,0.003219443126263163,0.8515740338740647,0.017227052026261177,8.142471313476562,1.476825571821727,19.42300796508789,0.32840824359688253,25.474071502685547,1.2172009849946208,-102.19008834466612,4.030743851338397,0.1960141251449733,0.07211399270818367,-109.79444494850574,2.3877038550280782,0.0388199468169247,0.001628445953982185,-101.8123066956214,2.728373502089095,0.22227126834429073,0.006406572363338594,-101.70048090045907,1.3704613230109968,0.2491185221032641,0.0704812182768717,0.29377613759054705,0.009667792748632758,-100.60251433335017,2.9495487874577093,-0.9226250006497705,10.901918423548109,1.099410655162348e-06,7.351378776699553e-06,1.5906146018343135e-06,9.929328749312035e-06,-4.831866778078973e-06,1.4476924181230292e-06,18,dMW,71,0
421,0.0333255749550513,0.002365671094530189,0.03529984485312835,2.0349826597768197e-05,0.0583609356183248,0.002874500756972475,0.10405177010733216,0.006072758630565021,0.8417875471381742,0.00010192035210927601,0.9483914430638434,0.003215871122258526,0.9415309104110783,0.0031230353121345727,0.9262180582775243,0.003973824644609968,0.7987375827814562,0.002780428154500122,0.918188666787933,0.00535577688376526,19.298076629638672,0.8827235952121608,37.01496124267578,0.0148356906758347,40.52448272705078,0.2643450338603198,-99.80361268336588,0.33967975038225906,0.26750496295858867,0.05161297416413236,-99.44882837579435,1.2991222442397112,0.33201227413069384,0.04900863189038209,-102.778875486419,0.39603137314897663,0.18292123608315614,0.02106827559772916,-105.26407469038026,1.8193252419477863,0.1016449928035876,0.030881766012397605,0.1159165340239735,0.007209148140918274,-104.26247122608143,0.5369396688666457,17.898065193884435,21.0733246614482,-5.841492685809327e-06,2.466077244359523e-06,-2.92183270912947e-06,4.425825884436936e-07,6.373278655871862e-06,1.72950371496279e-06,21,dMW,71,0
422,0.0323356548981773,0.0005604535248034379,0.03235038638147677,0.0007541546324609722,0.05663450838412334,0.006348202641022317,0.10102550310172353,0.0026623059412394833,0.8091596397244155,0.0070930117639316555,0.9125742295001853,0.002285223746761033,0.9240550521268296,0.011618611560145296,0.9144592344879623,0.016523707201303858,0.7798358167770415,0.002096097489547241,0.8726419682139683,0.0046141905813137365,8.297920227050781,0.49072173549081766,27.424176534016926,0.3720874139728286,33.562660217285156,0.6049160022905833,-103.67378993002814,1.4478036465408477,0.24375921653761204,0.03761917323842013,-108.24794958665784,0.9366674072913653,0.10144326547690417,0.004131640668965024,-104.6179392136245,0.15055354115568773,0.19914313223715982,0.02909360763981223,-102.15526138342727,0.7920899265381642,0.34708131684532617,0.019427295399881254,0.10857306890299763,0.03368755341969462,-107.38571082446136,1.0342964979693472,-5.304856898494213,0.8793014537964492,3.2307739986891934e-06,1.2529090522691863e-06,-1.066280035917002e-06,1.5979386144910088e-06,1.9789875430606626e-06,2.460943771333311e-06,6,sMW,72,1
423,0.0308398128797767,0.0004082458107735824,0.0335214799848436,0.0011513060461257683,0.04772789074430695,0.005482345312397068,0.1056657632921077,0.00211454910609694,0.789173173525655,0.002325818447020624,0.881961679800018,0.0027469875897160032,0.8887544448152107,0.012355938767453343,0.929675002863749,0.00020202555345566532,0.7676427980132448,0.0013902140772500023,0.8546764826769943,0.01640523174198022,7.138252258300781,0.8914901397024303,21.877765655517578,1.2212470824516668,28.49435806274414,1.461315531569718,-108.2058706019154,1.0747773860153715,0.1554381077222302,0.020856819460448237,-112.8395189606391,0.8877836968846491,0.07067861661529885,0.001462053220448192,-105.40119267947301,0.36145039772243054,0.2747006627118579,0.005023961567770201,-105.65001804862706,0.7502930063033442,0.30034433225293355,0.07028496655153964,0.19883828069767934,0.052990055438413446,-107.31929904083637,1.9200469717387911,6.160191242833441,9.488380023410038,1.920075945287938e-06,6.1362028396533085e-06,1.6802471229914775e-06,2.8999405780108255e-06,3.181324923092278e-06,1.9483703771733142e-06,15,dMW,72,0
424,0.03028014880399945,0.0008268522650476126,0.033142416505844825,0.001524835861124334,0.05670569518474545,0.0052227455447524775,0.11295173635626571,0.012672145518036805,0.7699638497622121,0.014262382439367356,0.8819264585363451,0.017057667606202462,0.9041346565830843,0.02313623902460193,0.9265423263827162,0.02923870846579858,0.7721181705298009,0.004392080146094442,0.8672504675723968,0.025449528045195385,10.230541229248047,2.56214747194724,24.110078811645508,2.2067712347779325,29.58369255065918,1.2589094299725916,-102.14480623220251,2.1504941646316764,0.24758935820936845,0.10723544812387989,-108.63824551095308,0.45127083636436727,0.07288474593973057,0.004809205860021736,-103.38780825955448,0.8795470936753685,0.18665278829020113,0.06320154749704247,-103.32301675607891,2.7907007380068807,0.22215887481319446,0.11625570030238762,0.2707142327475053,0.15243059621669414,-101.9372564153908,2.451396254399261,0.42985677342360407,6.802678609310536,-1.6242857921903653e-06,1.0031637787623359e-06,-5.046882114779459e-06,7.167899469090539e-06,1.6207635693743133e-06,2.8819353632055897e-06,19,dMW,72,0
425,0.0343207522216666,0.005960147226956795,0.0333392644357374,0.0021669004971766174,0.05761620749248725,0.0020124742772163148,0.10865867422223152,0.004695540594891824,0.8188272904607587,0.010804522325624897,0.9198395116207786,0.010186240603434975,0.9287753941935316,0.020817937484435747,0.9405479089234281,0.01791895330988989,0.7890624999999994,0.008367984844405268,0.8987624379727177,0.015268633947554094,15.475749969482422,2.963582949318399,32.423973083496094,2.778548628539919,37.19806671142578,2.467453976268194,-99.23804981008797,0.8403378903939666,0.264267207938292,0.08668803993641161,-100.98685682718818,0.5845518597179631,0.23158755583582025,0.04528547345047596,-102.74688480223858,2.9309568503579677,0.14512340870564436,0.06376151378213538,-102.3196678728442,4.008116773425371,0.17901487617540549,0.08960160269182632,0.18000695134483774,0.039698192224201706,-101.49812223490993,2.2443747775625913,3.7807013239379494,12.239994905094617,5.332803182391808e-06,6.956856669155169e-06,-1.3587972590034251e-06,9.65513025590299e-06,6.964419523850633e-06,3.7126329686752593e-06,21,dMW,72,0
426,0.03203684867618317,0.001558004804286318,0.03435141057412835,0.0012320449013576284,0.05626563615992325,0.003339094617966713,0.1040260068945494,0.010319238435411044,0.8122056252911303,0.013498810763765103,0.9085390972683096,0.010518740523417374,0.9216862476956565,0.01859973133985349,0.9138903048728146,0.019744360967712378,0.7804739238410591,0.004780509683818417,0.8682189973235503,0.017125949016895167,8.278846740722656,0.9310137751757892,26.75461769104004,1.0472034111396962,32.84144401550293,1.2505281223269298,-105.28454907582159,0.8403865167558374,0.240653699673273,0.061603070125221086,-110.01880625450234,1.1699248215908784,0.09155191461195297,0.01897759364960525,-106.00623804815426,0.7842991770278911,0.20994414848353674,0.02165856479563905,-104.34707498496992,1.8629807901074906,0.32093832545047796,0.07692986631294772,0.13691191178075915,0.03888466666702663,-108.17984793306677,0.9680702231075407,4.894859502891283,7.567820808705579,2.981283519806272e-07,1.4966988254363112e-06,5.798339960524498e-07,3.152931891775332e-06,4.244327037158865e-06,3.0043218585579945e-06,6,sMW,73,1
427,0.03156092746832263,0.0006545546095028204,0.030581761876995333,0.0020836154831345884,0.0567188029966609,0.003873869970773226,0.11206557211449582,0.004248576214711131,0.7879951058215645,0.01122136948160538,0.8944004833929865,0.01632577745465133,0.9211609111177941,0.006155116525574391,0.9249588486888433,0.009681650776320062,0.7751793598233991,0.006782535307242831,0.8712215616728981,0.011737265725397981,9.33233896891276,1.9835514114900052,25.084177652994793,1.8118329573104748,30.72516123453776,1.7541825682658208,-101.74424890625767,0.6658499921855067,0.27397922177883843,0.06533364045184446,-108.10352857283793,0.33982181994867533,0.06847623617106623,0.010432371183886052,-103.16566817373405,2.536054493341349,0.217986840752163,0.08295662640169746,-102.5982834695562,1.6236760873131195,0.256619182340483,0.046728628085280915,0.18293851895744914,0.0608622324306588,-104.12607863135571,1.282955039933229,-13.127869206184648,12.213158742231405,3.976681750066175e-06,5.3837365245577786e-06,1.1251910656256424e-06,5.917268749866529e-06,-1.7034185663551487e-06,6.965058116105187e-06,7,sMW,73,1
428,0.03017264648798195,0.002359261958139863,0.03234670800157245,0.0010845751799707663,0.05320606235566435,0.009323724975591247,0.115251938535139,0.0013548850403136616,0.7832518951336935,0.0064435358034809825,0.8829049697325826,0.005364509171238553,0.8895905541092952,0.005678586481594273,0.9331129264054974,0.03511471924493917,0.7677462748344368,0.0018292290490132,0.8545961758058758,0.003228014723301816,8.413314819335938,0.701323559221277,21.857261657714844,0.6595138854984698,28.45907211303711,0.33110564190158476,-106.77673044029453,1.7707462140523451,0.19547290250651284,0.01835462102873195,-113.71248166476168,1.1521898975085976,0.052559725108665745,0.0011090894913541375,-106.5247301527113,1.184964658989342,0.224549019118098,0.12171136500063695,-106.3925480363373,1.5262460250513736,0.2337414155186227,0.03070483036431224,0.2936769377481005,0.07376100309894691,-105.38838948043113,2.37691670905767,1.4591102326160859,8.10410181396913,2.48888169906888e-06,3.846844293697697e-06,-5.90453781182694e-07,1.2470104179281172e-06,5.311245004428582e-07,6.916159750044408e-07,15,dMW,73,0
429,0.028866993907963934,0.0003308982636227087,0.030411556024044103,0.00039963024521440834,0.0558832286606862,0.0030445191619146096,0.10524538669514033,0.00705188988774897,0.7766862757260041,0.029009287710093888,0.8719980816840914,0.029249302628499705,0.8961257230819853,0.009015798710188979,0.9376689102511856,0.017959663302972342,0.767556567328918,0.004581503693974694,0.8582631228969073,0.012050767333478712,8.040746053059896,0.6775078023030339,23.35357666015625,2.4504904199287108,29.57916259765625,2.6822244007940856,-106.89816680389822,1.5136873851457031,0.17506226245537893,0.03019072037279231,-111.87076123287807,0.7751397182097414,0.0795970013835247,0.015028739352341346,-106.2502555419655,2.398847272329535,0.2082252451219859,0.031963691057906043,-104.62516137986525,2.06601418807494,0.30498887597887214,0.0656609896316505,0.2321266150602382,0.03613057299865267,-105.79053142082559,2.6148422156996105,-1.1097894818538598,9.6349620191627,2.6238612495801713e-06,1.2829624686214391e-06,3.0619707897918837e-07,6.302031071009614e-06,1.6049502812200756e-07,3.0020131118084104e-06,15,dMW,74,0
430,0.0292766174424016,0.00042619297727279816,0.031103645266815798,0.001818459093706271,0.05455244757744142,0.006565879123750446,0.10541300628392213,0.001911040217400845,0.7751101235769315,0.007623895041572408,0.870309642381147,0.011140839449792255,0.9102335102871726,0.009392622975163616,0.9277175805742617,0.010681169606777115,0.7702814569536421,0.004780136366908484,0.8508560575994978,0.01008056890166949,7.950067520141602,0.8593388376063321,21.161556243896484,0.8752910297417459,26.618480682373047,0.6360397614634679,-105.02889700451615,0.9788656779406355,0.19039321433664763,0.04629996218801668,-111.61289407533499,0.9530725153331385,0.0608402643138172,0.012134708020422894,-105.27492994889515,0.8829792218934682,0.17735330048584888,0.026119570440228737,-102.85196990181504,1.4303659252984833,0.32728524659496666,0.056929584232973486,0.24412797426871946,0.06491379007092392,-104.3698501945074,0.999428545370055,2.449882615684767,3.9078640417834616,3.085691338365463e-06,2.2953500136527027e-06,8.894234238684321e-07,1.1885222962267496e-06,1.5890899980328963e-06,2.919495529545833e-06,15,dMW,75,0
431,0.030619649453093298,0.0004391488452273513,0.0332623290651105,0.0007197529959815634,0.05543263360809395,0.004479229031234761,0.1100580409363699,0.003798036057151012,0.7544775784608294,0.021252837920803232,0.8560916569038404,0.0254645767007545,0.9250094646200921,0.018717780596465845,0.9210677178707042,0.0074560487916951875,0.7691432119205295,0.0008780299435263172,0.8578006509775307,0.010843635508168,9.116172790527344,0.23602235166100657,21.341800689697266,2.5456696500579996,26.268482208251953,2.9570228915243253,-100.21255717599159,1.346256075552108,0.2527486282732239,0.046979129404435827,-108.76845073397287,0.21406944253890992,0.05002763912874015,0.016731448720075332,-102.05705791799608,3.886478838082848,0.19207851255523212,0.07479470576392001,-100.56502843950605,0.05181740864830023,0.26129966785655856,0.11436681863942981,0.24384555218624515,0.10328269100002088,-101.10835492059385,4.537334257933529,-1.4075472070165498,21.594151616117866,-1.7671396261674054e-06,1.4818047574957791e-06,1.504863348560168e-06,1.0662571840153275e-05,-1.7103326636969133e-06,1.8110230971943462e-07,18,sMW,75,1
432,0.03154963948867333,0.0013593126854735504,0.03327302973934328,0.0028211210175053424,0.05209436163759092,0.003713953085299835,0.11124975735376752,0.008277017918062467,0.7738686793881747,0.017645848495189624,0.8844550525535623,0.01403108945389251,0.8999560016838112,0.01241824324079377,0.9435226171150622,0.017938721861301993,0.7732822847682116,0.004811394013891762,0.8686042856649827,0.009675514927080667,9.331226348876953,0.800596003808129,24.565696716308594,2.741781428050898,30.21693229675293,2.162581842863928,-103.28059044449238,1.088299001237608,0.22278971210767692,0.039474765172522394,-109.22614664001867,0.6567392029842055,0.0723457734667128,0.01144208826358159,-103.83323276080138,1.7914614394618906,0.21508288557974892,0.062033498198771075,-104.07634089611864,1.8303905319537734,0.22143229254911653,0.0672967470051008,0.26834933629674473,0.03630913355628254,-102.72376864094673,1.65005486105531,2.775733446110412,8.265118785317979,5.2364845003593934e-08,2.6791438656372086e-06,-2.3676272078692118e-06,1.8924324541313533e-06,-2.387558515110179e-07,1.5066292560307716e-06,19,dMW,75,0
