,number,value,datetime_start,datetime_complete,duration,params_bootstrap,params_criterion,params_gll_early_stop_threshold,params_max_depth,params_max_features,params_max_iterations,params_min_impurity_decrease,params_min_samples_leaf,params_min_samples_split,params_model_type,params_n_estimators,params_use_pca,params_use_standardization,state,fold_aucs,feature_importances
94,94,0.47998307656395894,2024-02-17 17:48:45.989106,2024-02-17 17:48:51.619750,0 days 00:00:05.630644,True,absolute_error,0.07231175128714666,50,0.6867234120124757,43,0.06372161128839134,4,10,RandomForest,133,False,False,COMPLETE,"[0.4265873015873016, 0.4552380952380952, 0.5609243697478992, 0.47718253968253976]","[0.00378788 0.01136364 0.03950216 0.01515152 0.01136364 0.00757576
 0.03125    0.         0.         0.         0.03125    0.00757576
 0.00757576 0.         0.03571429 0.03571429 0.         0.02651515
 0.00378788 0.         0.00757576 0.         0.01515152 0.
 0.         0.         0.03571429 0.00378788 0.01136364 0.
 0.         0.         0.         0.         0.06818182 0.01136364
 0.16382576 0.09469697 0.         0.03125    0.03125    0.00757576
 0.         0.00757576 0.01136364 0.         0.01136364 0.
 0.11404221 0.06696429 0.         0.         0.03882576 0.        ]"
188,188,0.47859010270774976,2024-02-17 17:58:09.923575,2024-02-17 17:58:17.858993,0 days 00:00:07.935418,True,absolute_error,0.016292628978938347,44,0.6665071226424881,51,0.07508454670488314,5,9,RandomForest,163,False,False,COMPLETE,"[0.4136904761904762, 0.5371428571428571, 0.5756302521008403, 0.38789682539682535]","[0.         0.01       0.02       0.         0.         0.
 0.125      0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.05555556
 0.         0.         0.         0.         0.         0.00470832
 0.         0.         0.         0.125      0.         0.
 0.01       0.125      0.         0.         0.         0.02777778
 0.17084724 0.09777778 0.01       0.         0.         0.
 0.         0.         0.         0.         0.         0.02777778
 0.135      0.         0.         0.         0.05555556 0.        ]"
270,270,0.4776202147525677,2024-02-17 18:06:27.340290,2024-02-17 18:06:35.777572,0 days 00:00:08.437282,True,absolute_error,0.04448240556317177,44,0.49276160716065726,47,0.04910803899947298,2,13,RandomForest,193,False,False,COMPLETE,"[0.39880952380952384, 0.5238095238095238, 0.5315126050420168, 0.45634920634920634]","[0.         0.01602913 0.0214611  0.00981625 0.01150861 0.00490196
 0.02261349 0.0018797  0.00309706 0.02517072 0.02684122 0.00273113
 0.0093237  0.00520958 0.01886301 0.02219512 0.00245098 0.02500737
 0.01124997 0.00245098 0.01590148 0.00245098 0.00854854 0.
 0.00245098 0.00854854 0.0218797  0.02664332 0.01859779 0.0018797
 0.00735294 0.01721387 0.0102512  0.01163137 0.0620022  0.00809008
 0.1084378  0.08743527 0.01922322 0.0302524  0.00922355 0.00723502
 0.01109147 0.00433068 0.01618016 0.01203918 0.0312968  0.00554329
 0.10820325 0.04216257 0.00433068 0.015163   0.02070367 0.00090417]"
192,192,0.47760620915032687,2024-02-17 17:58:35.691391,2024-02-17 17:58:40.962264,0 days 00:00:05.270873,True,absolute_error,0.08853343108402036,47,0.5745784789276954,44,0.042986918196082635,6,10,RandomForest,146,False,False,COMPLETE,"[0.3908730158730159, 0.49714285714285716, 0.546218487394958, 0.4761904761904762]","[0.01045657 0.0094373  0.01047368 0.01439146 0.01489749 0.00856942
 0.02045412 0.00582426 0.00174445 0.02013254 0.00960831 0.00661992
 0.00744654 0.00688801 0.00560025 0.04136421 0.00428391 0.02894377
 0.00735162 0.01263575 0.01707041 0.00158525 0.01046695 0.
 0.00111291 0.00650909 0.01406914 0.01382638 0.01109716 0.00867003
 0.02175088 0.02614071 0.0089502  0.00415451 0.0447025  0.01203012
 0.12236415 0.10458724 0.01009128 0.00627035 0.00187874 0.01577376
 0.00527992 0.01744083 0.01195617 0.00239239 0.03614353 0.01271137
 0.12171486 0.01619796 0.02057684 0.00699079 0.03453221 0.00383778]"
20,20,0.4757236227824463,2024-02-17 17:42:23.867134,2024-02-17 17:42:26.776166,0 days 00:00:02.909032,True,absolute_error,0.03548966879293885,16,0.42604932074158985,62,0.08349374378271412,20,9,RandomForest,35,False,False,COMPLETE,"[0.38888888888888884, 0.5, 0.5199579831932772, 0.49404761904761907]","[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.25       0.
 0.16666667 0.         0.         0.         0.         0.
 0.08333333 0.         0.         0.         0.         0.
 0.         0.25       0.         0.         0.         0.        ]"
177,177,0.4738270308123249,2024-02-17 17:57:00.446648,2024-02-17 17:57:07.969192,0 days 00:00:07.522544,True,absolute_error,0.028783493427891948,6,0.7002589358274651,38,0.07865698123383522,4,8,RandomForest,170,False,False,COMPLETE,"[0.3740079365079365, 0.5, 0.6334033613445378, 0.38789682539682535]","[0.         0.02272727 0.         0.         0.         0.
 0.125      0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.08333333
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.125      0.         0.
 0.         0.         0.         0.         0.         0.
 0.13636364 0.09090909 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.16666667 0.        ]"
57,57,0.4722222222222222,2024-02-17 17:45:22.924376,2024-02-17 17:45:26.856763,0 days 00:00:03.932387,False,absolute_error,0.05704422138488566,19,0.5576260785637435,44,0.0625209326282045,10,18,RandomForest,113,False,False,COMPLETE,"[0.38888888888888884, 0.5, 0.5, 0.5]","[0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
 0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
 0.   0.   0.   0.   0.   0.   0.25 0.   0.   0.   0.   0.   0.   0.
 0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.  ]"
168,168,0.4722222222222222,2024-02-17 17:56:11.072483,2024-02-17 17:56:15.052542,0 days 00:00:03.980059,False,absolute_error,0.06995766560423021,46,0.7261833567615968,47,0.07284791210466614,3,10,RandomForest,150,False,False,COMPLETE,"[0.38888888888888884, 0.5, 0.5, 0.5]","[0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
 0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
 0.   0.   0.   0.   0.   0.   0.25 0.   0.   0.   0.   0.   0.   0.
 0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.  ]"
68,68,0.4722222222222222,2024-02-17 17:46:20.985010,2024-02-17 17:46:25.476096,0 days 00:00:04.491086,False,absolute_error,0.0992882635176413,20,0.7807665536147335,29,0.07447835525989648,5,9,RandomForest,168,False,False,COMPLETE,"[0.38888888888888884, 0.5, 0.5, 0.5]","[0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
 0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
 0.   0.   0.   0.   0.   0.   0.25 0.   0.   0.   0.   0.   0.   0.
 0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.  ]"
29,29,0.4722222222222222,2024-02-17 17:43:05.051477,2024-02-17 17:43:09.912374,0 days 00:00:04.860897,False,absolute_error,0.04530397108259828,35,0.8598172975678361,38,0.07437650361349554,6,11,RandomForest,177,False,False,COMPLETE,"[0.38888888888888884, 0.5, 0.5, 0.5]","[0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
 0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
 0.   0.   0.   0.   0.   0.   0.25 0.   0.   0.   0.   0.   0.   0.
 0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.  ]"
212,212,0.47140522875817,2024-02-17 18:00:34.351510,2024-02-17 18:00:40.882358,0 days 00:00:06.530848,True,absolute_error,0.02534628210350794,44,0.5933926198507904,55,0.07940611951864421,2,9,RandomForest,160,False,False,COMPLETE,"[0.43154761904761907, 0.5, 0.5661764705882354, 0.38789682539682535]","[0.         0.         0.         0.         0.         0.
 0.125      0.         0.         0.00694444 0.         0.00694444
 0.01388889 0.         0.01470588 0.         0.         0.01388889
 0.00694444 0.         0.         0.         0.         0.
 0.         0.         0.         0.125      0.02083333 0.
 0.         0.         0.         0.         0.06944444 0.01388889
 0.21037582 0.08660131 0.         0.         0.         0.
 0.01470588 0.         0.00694444 0.         0.         0.
 0.         0.         0.         0.         0.01388889 0.        ]"
259,259,0.4712447478991597,2024-02-17 18:05:15.448781,2024-02-17 18:05:21.449044,0 days 00:00:06.000263,True,absolute_error,0.08033445454233169,48,0.48102321175479407,36,0.08542222803572994,4,12,RandomForest,161,False,False,COMPLETE,"[0.4136904761904762, 0.5, 0.5010504201680672, 0.47023809523809523]","[0.         0.         0.02272727 0.         0.         0.
 0.25       0.         0.         0.         0.         0.01470588
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.08823529 0.01470588
 0.25534759 0.05213904 0.         0.         0.         0.
 0.02272727 0.         0.         0.         0.         0.
 0.01470588 0.         0.         0.         0.01470588 0.        ]"
283,283,0.46920226423902894,2024-02-17 18:07:58.708815,2024-02-17 18:08:05.223381,0 days 00:00:06.514566,True,absolute_error,0.02664889201927401,44,0.5584165218295964,36,0.0889156775092155,4,8,RandomForest,177,False,False,COMPLETE,"[0.4027777777777778, 0.5, 0.5861344537815127, 0.38789682539682535]","[0.         0.         0.         0.         0.         0.
 0.125      0.         0.         0.         0.         0.01470588
 0.         0.         0.         0.         0.         0.01470588
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.125      0.         0.
 0.         0.         0.         0.         0.10294118 0.
 0.27352941 0.07941176 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.01470588 0.        ]"
7,7,0.46836834733893556,2024-02-17 17:41:25.491058,2024-02-17 17:41:33.522139,0 days 00:00:08.031081,False,absolute_error,0.008675426847031036,29,0.8640092290256602,37,0.02479878954362833,5,3,RandomForest,24,False,False,COMPLETE,"[0.4067460317460318, 0.4161904761904762, 0.48109243697478987, 0.5694444444444444]","[0.         0.         0.06229313 0.         0.         0.
 0.         0.         0.         0.00789898 0.00384244 0.
 0.         0.         0.         0.0178727  0.         0.02947469
 0.02806233 0.002733   0.         0.         0.         0.00552211
 0.         0.         0.00211484 0.         0.         0.
 0.01526211 0.07303505 0.00212788 0.         0.16220526 0.
 0.15358732 0.         0.00136328 0.         0.         0.00196509
 0.0016579  0.00729963 0.00794295 0.04415044 0.13057642 0.05290739
 0.14864663 0.03745843 0.         0.         0.         0.        ]"
34,34,0.4653168767507003,2024-02-17 17:43:29.444202,2024-02-17 17:43:34.548247,0 days 00:00:05.104045,True,absolute_error,0.05372980492410346,16,0.5780173901648349,69,0.05276635585749596,3,12,RandomForest,120,False,False,COMPLETE,"[0.41666666666666663, 0.4514285714285715, 0.5378151260504203, 0.45535714285714285]","[0.         0.01995614 0.0130934  0.00980392 0.01422611 0.00980392
 0.03567691 0.         0.         0.02857878 0.01666667 0.00933421
 0.00657895 0.         0.00510204 0.02703242 0.         0.03618421
 0.00328947 0.010004   0.01139253 0.         0.00490196 0.
 0.00135722 0.010004   0.02471891 0.02593338 0.00871601 0.
 0.         0.00384066 0.00510204 0.00311774 0.05599817 0.01497046
 0.13218679 0.067391   0.01229326 0.03449276 0.01899435 0.00649164
 0.01960784 0.01060776 0.00672576 0.00219782 0.03516006 0.00699794
 0.12494293 0.04621216 0.03275894 0.00851465 0.0173273  0.00171281]"
53,53,0.4588071895424837,2024-02-17 17:45:02.362888,2024-02-17 17:45:08.869317,0 days 00:00:06.506429,True,absolute_error,0.0754601172070005,22,0.5569641915138727,60,0.057647487205182396,3,16,RandomForest,159,False,False,COMPLETE,"[0.4007936507936508, 0.4419047619047619, 0.5441176470588236, 0.44841269841269843]","[0.00134845 0.00656355 0.01947115 0.02331731 0.01199833 0.01153846
 0.02331731 0.00271739 0.         0.01834239 0.015625   0.00271739
 0.00815217 0.         0.03041958 0.02272727 0.         0.03532609
 0.00271739 0.00769231 0.01153846 0.         0.00769231 0.
 0.         0.00384615 0.03835227 0.02218855 0.01086957 0.00384615
 0.         0.         0.         0.         0.05970008 0.01199833
 0.16125132 0.07832358 0.0104097  0.04603822 0.015625   0.00656355
 0.00895954 0.00384615 0.0107311  0.00384615 0.01697324 0.00263414
 0.07511782 0.0656413  0.0493007  0.00150313 0.02921196 0.        ]"
288,288,0.4585924369747899,2024-02-17 18:08:30.548257,2024-02-17 18:08:39.124570,0 days 00:00:08.576313,True,absolute_error,0.03913725355567134,44,0.6384307784971696,50,0.042218630397918136,3,12,RandomForest,182,False,False,COMPLETE,"[0.40674603174603174, 0.49333333333333335, 0.5315126050420168, 0.4027777777777778]","[0.00091987 0.00811575 0.01941259 0.01016409 0.02130068 0.00975564
 0.01853186 0.00708617 0.00833333 0.02750463 0.01906303 0.00198413
 0.01175837 0.0022686  0.00809807 0.02364338 0.00745773 0.02653754
 0.00198413 0.00646024 0.02369187 0.         0.00875382 0.00229358
 0.00515552 0.01018596 0.01352648 0.01867803 0.02889089 0.01364787
 0.00311481 0.02106312 0.0057305  0.00302285 0.04876476 0.00762235
 0.13016856 0.09228282 0.00991526 0.02336265 0.01214396 0.00893799
 0.00403223 0.00814012 0.0089759  0.00672625 0.050482   0.01958242
 0.08028853 0.03467034 0.01654266 0.01569017 0.02353592 0.        ]"
233,233,0.4583111577964519,2024-02-17 18:02:38.829065,2024-02-17 18:02:44.138002,0 days 00:00:05.308937,True,absolute_error,0.08033223102339315,44,0.08791880287389048,55,0.07935443591571106,9,9,RandomForest,152,False,False,COMPLETE,"[0.3591269841269841, 0.537142857142857, 0.43697478991596644, 0.5]","[0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.125
 0.125 0.    0.    0.    0.    0.    0.    0.    0.    0.125 0.    0.
 0.25  0.    0.    0.    0.125 0.   ]"
35,35,0.45604283380018673,2024-02-17 17:43:34.567301,2024-02-17 17:43:41.895302,0 days 00:00:07.328001,True,absolute_error,0.08368436309661308,35,0.7897302077824482,53,0.058353363626695076,4,17,RandomForest,199,False,False,COMPLETE,"[0.4345238095238095, 0.4523809523809524, 0.5672268907563025, 0.37003968253968256]","[0.         0.00575933 0.05098753 0.01925676 0.01168231 0.00236543
 0.02401866 0.00575933 0.0125     0.01052124 0.0125     0.0047619
 0.01151866 0.         0.02260915 0.05769231 0.         0.02364587
 0.00238095 0.00675676 0.01587838 0.         0.00337838 0.
 0.         0.00337838 0.02035274 0.01844683 0.01428571 0.00337838
 0.0125     0.         0.         0.         0.05962205 0.01389961
 0.14596203 0.07756479 0.00819929 0.03783307 0.0125     0.00708385
 0.01013514 0.00337838 0.00801574 0.         0.03515122 0.00445074
 0.10634202 0.06346154 0.00675676 0.00368594 0.01964286 0.        ]"
47,47,0.45237745098039217,2024-02-17 17:44:34.160357,2024-02-17 17:44:39.324620,0 days 00:00:05.164263,True,absolute_error,0.0598337527454852,19,0.698204162705196,55,0.0760930174871791,1,11,RandomForest,100,False,False,COMPLETE,"[0.4365079365079365, 0.3504761904761905, 0.5126050420168068, 0.5099206349206349]","[0.         0.         0.         0.         0.         0.
 0.01041667 0.         0.         0.         0.         0.
 0.02357456 0.         0.         0.08333333 0.01315789 0.02
 0.         0.         0.         0.         0.         0.
 0.         0.01041667 0.02357456 0.01041667 0.02       0.01041667
 0.01315789 0.         0.01       0.         0.08       0.01
 0.18651316 0.05315789 0.01041667 0.02357456 0.03083333 0.
 0.01315789 0.         0.         0.         0.10964912 0.01315789
 0.15583333 0.05482456 0.         0.         0.01041667 0.        ]"
185,185,0.45188492063492064,2024-02-17 17:57:50.741799,2024-02-17 17:57:57.989144,0 days 00:00:07.247345,True,absolute_error,0.03299564788312875,46,0.7122889816833928,43,0.07670501252380536,4,8,RandomForest,160,False,False,COMPLETE,"[0.33035714285714285, 0.5, 0.5892857142857144, 0.38789682539682535]","[0.         0.02083333 0.         0.         0.         0.
 0.125      0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.0625
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.125      0.         0.
 0.02083333 0.         0.         0.         0.         0.0625
 0.10416667 0.08333333 0.         0.         0.         0.
 0.         0.         0.         0.         0.02083333 0.
 0.         0.         0.         0.         0.125      0.        ]"
