,Unnamed: 0.1,Unnamed: 0,number,value,datetime_start,datetime_complete,duration,params_bootstrap,params_criterion,params_gll_early_stop_threshold,params_max_depth,params_max_features,params_max_iterations,params_min_impurity_decrease,params_min_samples_leaf,params_min_samples_split,params_model_type,params_n_estimators,params_use_pca,params_use_standardization,state,fold_aucs,feature_importances
705,235.0,2.0,2,0.5172353687978688,2024-01-26 14:08:10.252331,2024-01-26 14:08:22.841332,0 days 00:00:12.589001,True,absolute_error,0.0525214865779193,9,0.4925588338068741,78,0.0099519335749135,9,7,RandomForest,199,False,False,COMPLETE,"[0.4818181818181818, 0.6545454545454545, 0.4270833333333333, 0.5054945054945055]","[0.01442959 0.01238467 0.01036933 0.01934953 0.01422297 0.00977471
 0.01083459 0.00716211 0.01332603 0.050442   0.02428904 0.05316116
 0.00991573 0.00550347 0.0232629  0.00495158 0.05373813 0.02184528
 0.01399997 0.01684415 0.03739225 0.03013877 0.02331186 0.01044797
 0.03647261 0.01479443 0.01223451 0.00830423 0.02129891 0.00623221
 0.0209441  0.00613735 0.05876577 0.01195701 0.00808038 0.01759887
 0.01375366 0.00829692 0.01774056 0.0117829  0.01936456 0.01227016
 0.03970294 0.01120416 0.00521903 0.05424969 0.0201882  0.02616308
 0.00499516 0.00954591 0.00889574 0.00367516 0.01209213 0.00694185]"
902,,,2,0.5172353687978688,2024-01-26 14:08:10.252331,2024-01-26 14:08:22.841332,0 days 00:00:12.589001,True,absolute_error,0.052521486577919343,9,0.4925588338068741,78,0.009951933574913575,9,7,RandomForest,199,False,False,COMPLETE,,
706,801.0,,501,0.5162904803529804,2024-01-27 20:40:23.823130,2024-01-27 20:40:28.741655,0 days 00:00:04.918525,True,absolute_error,0.0295007914879493,24,0.5718561133975685,32,0.0566830785736465,10,11,RandomForest,39,False,False,COMPLETE,"[0.4181818181818182, 0.6090909090909091, 0.5104166666666667, 0.5274725274725275]","[0.         0.00498019 0.01086957 0.02549776 0.01851852 0.
 0.         0.01086957 0.02625024 0.09878511 0.01735294 0.03907435
 0.01735294 0.00237275 0.03689099 0.04228338 0.03081856 0.02448768
 0.         0.02012882 0.02534605 0.04186795 0.01079106 0.01521839
 0.01836665 0.02822251 0.         0.02173913 0.01387567 0.01434684
 0.00735294 0.00477158 0.02497978 0.01132059 0.         0.02
 0.02858511 0.01       0.02120538 0.01086957 0.0166122  0.
 0.06493046 0.00975749 0.01500604 0.05672902 0.00735294 0.02012882
 0.00735294 0.00325246 0.00556737 0.         0.02704812 0.01086957]"
1401,,,501,0.5162904803529804,2024-01-27 20:40:23.823130,2024-01-27 20:40:28.741655,0 days 00:00:04.918525,True,absolute_error,0.029500791487949308,24,0.5718561133975685,32,0.05668307857364654,10,11,RandomForest,39,False,False,COMPLETE,,
1644,,,744,0.5162483349983349,2024-02-16 15:59:06.365167,2024-02-16 15:59:10.606423,0 days 00:00:04.241256,True,absolute_error,0.031620260588571834,24,0.09910810054438574,34,0.08274762062009318,4,9,RandomForest,41,False,False,COMPLETE,"[0.3954545454545455, 0.5454545454545454, 0.5416666666666666, 0.5824175824175823]","[0.         0.         0.02238176 0.         0.015625   0.00207088
 0.00675676 0.         0.         0.05445189 0.04506919 0.03800676
 0.01432655 0.00386214 0.05809604 0.         0.02027027 0.06404842
 0.         0.06298365 0.00965137 0.00675676 0.00270929 0.00882185
 0.01076088 0.04166667 0.         0.04166667 0.00324266 0.00675676
 0.01351351 0.07142857 0.04247104 0.04166667 0.03571429 0.00691124
 0.02027027 0.         0.         0.01080422 0.         0.00675676
 0.0503891  0.015625   0.00675676 0.02188993 0.04571394 0.
 0.015625   0.         0.04166667 0.00334859 0.00946624 0.        ]"
707,677.0,,377,0.5154938811188812,2024-01-27 20:21:56.871947,2024-01-27 20:22:07.921622,0 days 00:00:11.049675,True,absolute_error,0.0087402664642283,16,0.2103357936808456,34,0.0940199966698092,4,11,RandomForest,58,False,False,COMPLETE,"[0.4909090909090909, 0.5181818181818183, 0.4375, 0.6153846153846154]","[0.         0.01343537 0.00597984 0.00833333 0.01785714 0.
 0.         0.00833333 0.00510204 0.04276556 0.03425803 0.09007663
 0.01020408 0.00510204 0.0516861  0.00781061 0.02040816 0.01646568
 0.02472052 0.03129252 0.02666976 0.025      0.02326598 0.01136364
 0.02156772 0.         0.         0.01074158 0.00239347 0.01272367
 0.01009387 0.         0.02437172 0.01136364 0.01136364 0.03106061
 0.03118828 0.         0.         0.         0.02373452 0.01343537
 0.06190476 0.01785714 0.         0.11070524 0.04155527 0.02295918
 0.01343537 0.00394299 0.00510204 0.         0.03836954 0.        ]"
1277,,,377,0.5154938811188812,2024-01-27 20:21:56.871947,2024-01-27 20:22:07.921622,0 days 00:00:11.049675,True,absolute_error,0.008740266464228316,16,0.2103357936808456,34,0.09401999666980929,4,11,RandomForest,58,False,False,COMPLETE,,
1797,,,897,0.5153918997668998,2024-02-16 16:17:26.132119,2024-02-16 16:17:37.599245,0 days 00:00:11.467126,True,absolute_error,0.006968578885106471,19,0.14676353042361712,95,0.08074129895808216,10,5,RandomForest,43,False,False,COMPLETE,"[0.5363636363636364, 0.5909090909090909, 0.3958333333333333, 0.5384615384615384]","[0.         0.         0.         0.         0.01991465 0.00675676
 0.0125     0.01136364 0.         0.07890983 0.01925676 0.07763158
 0.01351351 0.00675676 0.02667141 0.         0.02027027 0.05627829
 0.         0.06211762 0.00428173 0.05861244 0.00192098 0.03241465
 0.01351351 0.01136364 0.01136364 0.01136364 0.         0.01136364
 0.01351351 0.         0.06124079 0.02386364 0.0125     0.0375
 0.02702703 0.         0.         0.00597081 0.01136364 0.00675676
 0.10250873 0.02452153 0.01136364 0.05514192 0.         0.00483578
 0.         0.         0.         0.         0.02238968 0.01136364]"
1369,,,469,0.5153601606726607,2024-01-27 20:36:46.109560,2024-01-27 20:36:51.338326,0 days 00:00:05.228766,True,absolute_error,0.027084843653493743,16,0.6512492795459627,40,0.0457165156245629,3,11,RandomForest,41,False,False,COMPLETE,,
708,769.0,,469,0.5153601606726607,2024-01-27 20:36:46.109560,2024-01-27 20:36:51.338326,0 days 00:00:05.228766,True,absolute_error,0.0270848436534937,16,0.6512492795459627,40,0.0457165156245629,3,11,RandomForest,41,False,False,COMPLETE,"[0.5, 0.4727272727272728, 0.3854166666666667, 0.7032967032967034]","[0.00833333 0.00616867 0.00885753 0.02467795 0.02849538 0.00336268
 0.0145405  0.00541926 0.00540694 0.0525024  0.01650937 0.07757209
 0.00874628 0.00497471 0.05040071 0.01191785 0.02737246 0.0202672
 0.00892582 0.01248862 0.01718061 0.02633289 0.01379005 0.00993113
 0.02181065 0.0100834  0.01373843 0.00986004 0.01510592 0.01468362
 0.0128644  0.         0.01080577 0.01209206 0.00511797 0.01150998
 0.0274859  0.00144238 0.00955609 0.01334064 0.06165635 0.
 0.04607034 0.0142292  0.00515684 0.08699984 0.03647774 0.00229995
 0.01536892 0.02801207 0.00487968 0.00153647 0.03225359 0.01138732]"
1229,,,329,0.5151098901098901,2024-01-27 20:14:53.747090,2024-01-27 20:15:02.096666,0 days 00:00:08.349576,False,absolute_error,0.006435279253829822,14,0.3248102355884326,32,0.09743695597447742,3,10,RandomForest,49,False,False,COMPLETE,,
709,629.0,,329,0.5151098901098901,2024-01-27 20:14:53.747090,2024-01-27 20:15:02.096666,0 days 00:00:08.349576,False,absolute_error,0.0064352792538298,14,0.3248102355884326,32,0.0974369559744774,3,10,RandomForest,49,False,False,COMPLETE,"[0.5, 0.5, 0.5, 0.5604395604395603]","[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.00531915 0.
 0.         0.         0.         0.         0.04787234 0.
 0.         0.         0.         0.         0.0212766  0.
 0.03723404 0.         0.         0.         0.         0.
 0.         0.         0.07446809 0.         0.         0.
 0.0106383  0.         0.         0.         0.05319149 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]"
710,651.0,,351,0.514966804029304,2024-01-27 20:18:05.818988,2024-01-27 20:18:15.823737,0 days 00:00:10.004749,True,absolute_error,0.0164678461513625,30,0.450244876350382,36,0.0714292838189283,1,10,RandomForest,56,False,False,COMPLETE,"[0.4636363636363636, 0.5363636363636364, 0.5104166666666666, 0.5494505494505494]","[0.         0.02260232 0.00433102 0.03616766 0.00682346 0.
 0.01141737 0.01302766 0.00423649 0.04308622 0.01511983 0.05723372
 0.01240266 0.00496925 0.03484175 0.00834556 0.02278041 0.01576785
 0.         0.01337442 0.03356978 0.05650359 0.01432616 0.01172818
 0.01792874 0.01206679 0.00687684 0.01136364 0.0105529  0.01661017
 0.00892857 0.01292689 0.0287537  0.01592702 0.00681919 0.01050328
 0.03586057 0.00668261 0.00568182 0.01982153 0.04044042 0.00716468
 0.05058696 0.0105114  0.00792598 0.07382077 0.03622262 0.03690627
 0.02655764 0.01181556 0.00693694 0.         0.02115115 0.        ]"
1251,,,351,0.514966804029304,2024-01-27 20:18:05.818988,2024-01-27 20:18:15.823737,0 days 00:00:10.004749,True,absolute_error,0.016467846151362563,30,0.450244876350382,36,0.07142928381892838,1,10,RandomForest,56,False,False,COMPLETE,,
711,695.0,,395,0.5143637612387613,2024-01-27 20:24:45.576368,2024-01-27 20:24:54.907218,0 days 00:00:09.330850,True,absolute_error,0.0108293856591485,20,0.6022460639164111,26,0.0756706198557308,2,6,RandomForest,46,False,False,COMPLETE,"[0.44545454545454544, 0.6181818181818182, 0.31249999999999994, 0.6813186813186813]","[0.         0.00421149 0.00484657 0.01566661 0.03552208 0.00657895
 0.0074824  0.00892857 0.00936327 0.06630386 0.01796323 0.05225838
 0.00938212 0.00230569 0.05153725 0.01509675 0.03579751 0.01031991
 0.00612004 0.02119021 0.04412424 0.02284025 0.01315789 0.00204617
 0.0265012  0.00777903 0.00261347 0.01785714 0.01391786 0.0140069
 0.00988009 0.0032576  0.01460302 0.0204381  0.         0.01145895
 0.0074416  0.00271601 0.02432897 0.00892857 0.04755598 0.
 0.06648137 0.0153959  0.         0.10589034 0.05098257 0.00657895
 0.01353541 0.01343226 0.00253822 0.00159039 0.02724668 0.        ]"
1295,,,395,0.5143637612387613,2024-01-27 20:24:45.576368,2024-01-27 20:24:54.907218,0 days 00:00:09.330850,True,absolute_error,0.01082938565914852,20,0.6022460639164111,26,0.0756706198557308,2,6,RandomForest,46,False,False,COMPLETE,,
712,321.0,,21,0.5142812916250415,2024-01-26 14:12:55.977625,2024-01-26 14:13:03.904606,0 days 00:00:07.926981,True,absolute_error,0.0075465438965977,16,0.2110459649114879,79,0.087681688134558,6,6,RandomForest,77,False,False,COMPLETE,,
921,,,21,0.5142812916250415,2024-01-26 14:12:55.977625,2024-01-26 14:13:03.904606,0 days 00:00:07.926981,True,absolute_error,0.007546543896597745,16,0.2110459649114879,79,0.08768168813455805,6,6,RandomForest,77,False,False,COMPLETE,,
713,236.0,21.0,21,0.5142812916250415,2024-01-26 14:12:55.977625,2024-01-26 14:13:03.904606,0 days 00:00:07.926981,True,absolute_error,0.0075465438965977,16,0.2110459649114879,79,0.087681688134558,6,6,RandomForest,77,False,False,COMPLETE,"[0.44999999999999996, 0.5727272727272728, 0.4739583333333333, 0.5604395604395603]","[0.02272727 0.00735294 0.0018562  0.         0.0126261  0.
 0.         0.         0.00367647 0.04951252 0.03210282 0.08246117
 0.00735294 0.00209616 0.04078421 0.00367647 0.02184874 0.00367647
 0.02640056 0.01796218 0.02661064 0.02987013 0.00156658 0.
 0.00950578 0.         0.         0.05735612 0.         0.0316904
 0.0214067  0.         0.03083616 0.01190476 0.01190476 0.01537896
 0.01470588 0.02380952 0.00367647 0.         0.06135313 0.02640374
 0.0657945  0.00714286 0.00925275 0.09450783 0.03413737 0.01428571
 0.00367647 0.         0.00906714 0.         0.03722307 0.01081933]"
714,804.0,,504,0.514064060939061,2024-01-27 20:40:45.449779,2024-01-27 20:40:53.239266,0 days 00:00:07.789487,True,absolute_error,0.0066615999288992,16,0.0638577692739998,38,0.0851348861498308,3,4,RandomForest,44,False,False,COMPLETE,"[0.5227272727272727, 0.4545454545454546, 0.5625, 0.5164835164835164]","[0.         0.         0.01083805 0.         0.         0.00443276
 0.         0.00381801 0.00622222 0.00735294 0.09068627 0.125
 0.         0.00735294 0.09068627 0.         0.01470588 0.
 0.         0.03486452 0.00735294 0.01629524 0.         0.00735294
 0.00735294 0.01785714 0.00735294 0.01785714 0.         0.00735294
 0.02205882 0.         0.01785714 0.01785714 0.09312625 0.00491297
 0.01900523 0.         0.00735294 0.00735294 0.00305359 0.
 0.15021008 0.00386783 0.02077733 0.05042017 0.06092437 0.00735294
 0.         0.01785714 0.01127901 0.         0.         0.        ]"
1404,,,504,0.514064060939061,2024-01-27 20:40:45.449779,2024-01-27 20:40:53.239266,0 days 00:00:07.789487,True,absolute_error,0.006661599928899247,16,0.06385776927399989,38,0.08513488614983085,3,4,RandomForest,44,False,False,COMPLETE,,
1502,,,602,0.513981071012321,2024-02-16 15:44:35.673140,2024-02-16 15:44:40.634522,0 days 00:00:04.961382,False,absolute_error,0.022587855959278664,10,0.530832707998615,25,0.05488902607898984,7,10,RandomForest,61,False,False,COMPLETE,"[0.4363636363636364, 0.640909090909091, 0.5885416666666666, 0.3901098901098901]","[0.         0.01144968 0.         0.03171737 0.         0.
 0.         0.         0.         0.01679234 0.         0.14353365
 0.         0.         0.00172034 0.         0.00409836 0.00416667
 0.01229508 0.03360731 0.         0.07377049 0.04918033 0.03318825
 0.05239898 0.00556191 0.         0.         0.         0.
 0.         0.         0.13934426 0.         0.         0.
 0.         0.         0.         0.         0.04746113 0.
 0.02249607 0.         0.         0.09595409 0.11065574 0.11060795
 0.         0.         0.         0.         0.         0.        ]"
715,528.0,,228,0.5138840326340326,2024-01-26 14:50:27.026648,2024-01-26 14:50:37.830118,0 days 00:00:10.803470,True,absolute_error,0.0078539615109642,18,0.6236136693120374,36,0.0728288024496117,1,6,RandomForest,40,False,False,COMPLETE,,
1128,,,228,0.5138840326340326,2024-01-26 14:50:27.026648,2024-01-26 14:50:37.830118,0 days 00:00:10.803470,True,absolute_error,0.007853961510964234,18,0.6236136693120374,36,0.07282880244961172,1,6,RandomForest,40,False,False,COMPLETE,,
716,237.0,228.0,228,0.5138840326340326,2024-01-26 14:50:27.026648,2024-01-26 14:50:37.830118,0 days 00:00:10.803470,True,absolute_error,0.0078539615109642,18,0.6236136693120374,36,0.0728288024496117,1,6,RandomForest,40,False,False,COMPLETE,"[0.4545454545454545, 0.5272727272727272, 0.4583333333333333, 0.6153846153846154]","[0.         0.02245939 0.00280976 0.02761006 0.0016728  0.00641026
 0.00874024 0.00694444 0.00873454 0.06569978 0.01384032 0.03850432
 0.00424218 0.00179074 0.03491524 0.00858733 0.0163223  0.03087221
 0.00415353 0.02022258 0.02069407 0.04093045 0.01266026 0.00707717
 0.03097126 0.01946556 0.         0.02260227 0.01508348 0.02098901
 0.00932587 0.00268034 0.01318758 0.02388289 0.01005734 0.0122746
 0.01660868 0.00719746 0.00220373 0.02212343 0.05146543 0.00362666
 0.06373366 0.01099197 0.         0.06659117 0.05075307 0.05020949
 0.02410352 0.01064967 0.00891137 0.         0.02441651 0.        ]"
1463,,,563,0.5135021228771228,2024-01-27 20:47:55.940049,2024-01-27 20:48:04.175270,0 days 00:00:08.235221,True,absolute_error,0.010032199472291907,26,0.030919641361649264,33,0.095247789678649,3,11,RandomForest,49,False,False,COMPLETE,,
717,863.0,,563,0.5135021228771228,2024-01-27 20:47:55.940049,2024-01-27 20:48:04.175270,0 days 00:00:08.235221,True,absolute_error,0.0100321994722919,26,0.0309196413616492,33,0.095247789678649,3,11,RandomForest,49,False,False,COMPLETE,"[0.40909090909090906, 0.5, 0.5625, 0.5824175824175823]","[0.01190476 0.01190476 0.         0.         0.         0.
 0.         0.         0.         0.         0.13690476 0.
 0.         0.         0.         0.         0.02380952 0.
 0.         0.01190476 0.01190476 0.01190476 0.         0.
 0.         0.125      0.         0.         0.         0.
 0.01190476 0.         0.03571429 0.         0.125      0.01190476
 0.01772966 0.         0.01190476 0.         0.         0.
 0.01190476 0.01190476 0.         0.01190476 0.13690476 0.01190476
 0.         0.         0.         0.         0.00607986 0.        ]"
1653,,,753,0.5131285381285381,2024-02-16 16:00:05.628646,2024-02-16 16:00:13.842951,0 days 00:00:08.214305,True,absolute_error,0.009890121410657418,8,0.2719810511263161,31,0.04797964566457216,4,11,RandomForest,58,False,False,COMPLETE,"[0.42727272727272725, 0.6545454545454545, 0.3333333333333333, 0.6373626373626373]","[0.00730612 0.00978288 0.01039281 0.01650966 0.01755745 0.00551359
 0.00545137 0.00861063 0.01012612 0.06583915 0.02602154 0.04486796
 0.00962019 0.0058065  0.05303633 0.02853073 0.02291725 0.03379895
 0.01330067 0.02251469 0.02870027 0.01430237 0.00835097 0.01130385
 0.02142489 0.01358927 0.00767719 0.00903488 0.00445121 0.0169875
 0.0068021  0.00480769 0.03244584 0.0136137  0.0054576  0.01788425
 0.02997368 0.01314287 0.00589425 0.01376063 0.01978306 0.02689729
 0.06232895 0.0141361  0.00150075 0.06232003 0.03420623 0.00757557
 0.01415354 0.01502643 0.0110841  0.00273265 0.02473546 0.00641026]"
719,455.0,,155,0.5128803488178488,2024-01-26 14:37:49.527241,2024-01-26 14:37:57.780669,0 days 00:00:08.253428,True,absolute_error,0.0088913925180618,17,0.6232317990877756,24,0.0968969774551968,10,4,RandomForest,56,False,False,COMPLETE,,
718,238.0,155.0,155,0.5128803488178488,2024-01-26 14:37:49.527241,2024-01-26 14:37:57.780669,0 days 00:00:08.253428,True,absolute_error,0.0088913925180618,17,0.6232317990877756,24,0.0968969774551968,10,4,RandomForest,56,False,False,COMPLETE,"[0.39999999999999997, 0.6454545454545455, 0.48958333333333337, 0.5164835164835164]","[0.         0.01727982 0.00925926 0.03451919 0.01300774 0.01086957
 0.         0.         0.00641026 0.04869008 0.00641026 0.11036634
 0.         0.00641026 0.03173077 0.00907203 0.04152291 0.02173913
 0.         0.01891026 0.0460357  0.0587963  0.00641026 0.
 0.01583824 0.00925926 0.00641026 0.00925926 0.01727982 0.02175926
 0.02532051 0.         0.03645563 0.01086957 0.01086957 0.02173913
 0.         0.         0.02938808 0.00925926 0.01851852 0.00641026
 0.05601852 0.         0.         0.11844187 0.01851852 0.02721622
 0.         0.00641026 0.01566952 0.         0.01164836 0.        ]"
1055,,,155,0.5128803488178488,2024-01-26 14:37:49.527241,2024-01-26 14:37:57.780669,0 days 00:00:08.253428,True,absolute_error,0.008891392518061859,17,0.6232317990877756,24,0.09689697745519683,10,4,RandomForest,56,False,False,COMPLETE,,
721,239.0,265.0,265,0.5126056235431236,2024-01-26 14:56:57.308619,2024-01-26 14:57:12.037682,0 days 00:00:14.729063,True,absolute_error,0.0079715470459919,26,0.5826523051830252,35,0.0943200184919986,1,10,RandomForest,52,False,False,COMPLETE,"[0.44545454545454544, 0.5, 0.4895833333333333, 0.6153846153846154]","[0.00490196 0.01860534 0.005      0.02640234 0.00733178 0.
 0.01041667 0.00220724 0.         0.04581119 0.01930152 0.05733095
 0.00490196 0.         0.06045581 0.01033463 0.01071081 0.02097222
 0.00520833 0.03011808 0.03196745 0.03030409 0.01011029 0.01022884
 0.01991422 0.01045752 0.00896441 0.01263507 0.01045752 0.01283423
 0.00731706 0.00735803 0.03588644 0.02302313 0.01       0.
 0.02001591 0.01011029 0.         0.00706826 0.04879394 0.005
 0.07367285 0.01160652 0.         0.0925697  0.05585056 0.03949181
 0.01490196 0.00971797 0.00989174 0.         0.01983937 0.        ]"
