,number,value,datetime_start,datetime_complete,duration,params_bootstrap,params_criterion,params_gll_early_stop_threshold,params_max_depth,params_max_features,params_max_iterations,params_min_impurity_decrease,params_min_samples_leaf,params_min_samples_split,params_model_type,params_n_estimators,params_use_pca,params_use_standardization,state,fold_aucs,feature_importances
209,209,0.5,2024-01-27 18:46:46.317473,2024-01-27 18:46:53.231907,0 days 00:00:06.914434,False,absolute_error,0.00503087764786372,10,0.9522696838879988,47,0.06337818963735631,3,13,RandomForest,95,False,False,COMPLETE,"[0.5, 0.5, 0.5, 0.5]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0.]"
252,252,0.5,2024-01-27 19:08:17.636721,2024-01-27 19:08:23.119536,0 days 00:00:05.482815,False,absolute_error,0.027207326526895136,3,0.9978517260944184,23,0.06332008393711912,2,16,RandomForest,175,False,False,COMPLETE,"[0.5, 0.5, 0.5, 0.5]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0.]"
40,40,0.5,2024-01-27 17:20:52.129047,2024-01-27 17:20:55.170107,0 days 00:00:03.041060,False,absolute_error,0.012142331503444756,29,0.7470761448251606,30,0.07133665524941558,5,19,RandomForest,64,False,False,COMPLETE,"[0.5, 0.5, 0.5, 0.5]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0.]"
18,18,0.5,2024-01-27 17:17:44.328670,2024-01-27 17:17:50.063915,0 days 00:00:05.735245,False,absolute_error,0.011193718267691881,30,0.4461336464291716,53,0.05815275015183506,9,14,RandomForest,106,False,False,COMPLETE,"[0.5, 0.5, 0.5, 0.5]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0.]"
26,26,0.4995850503663003,2024-01-27 17:18:45.895677,2024-01-27 17:19:10.655753,0 days 00:00:24.760076,True,absolute_error,0.011296593412381739,23,0.6185631016758724,62,0.05388858389377863,10,13,RandomForest,71,False,False,COMPLETE,"[0.6378968253968252, 0.4871794871794872, 0.43923611111111116, 0.4340277777777778]","[0.015625   0.02203526 0.         0.         0.00975569 0.01923077
 0.         0.         0.         0.02564103 0.06282051 0.
 0.         0.01282051 0.07844551 0.05       0.         0.02883213
 0.         0.         0.05       0.25       0.         0.
 0.         0.015625   0.         0.         0.03766026 0.015625
 0.00641026 0.         0.01523838 0.01282051 0.         0.01282051
 0.01923077 0.0507411  0.         0.00641026 0.         0.015625
 0.03125    0.         0.015625   0.00641026 0.01282051 0.
 0.065625   0.00641026 0.015625   0.         0.00641026 0.00641026]"
77,77,0.4988982371794872,2024-01-27 17:41:49.645927,2024-01-27 17:41:57.310079,0 days 00:00:07.664152,True,absolute_error,0.00696775665761922,32,0.9104487181290922,83,0.056558721645336776,17,20,RandomForest,33,False,False,COMPLETE,"[0.6597222222222221, 0.4764957264957265, 0.4496527777777778, 0.4097222222222222]","[0.         0.11785714 0.         0.         0.03822754 0.04285714
 0.         0.0625     0.         0.01785714 0.0625     0.
 0.         0.         0.         0.         0.         0.04285714
 0.         0.         0.         0.01785714 0.         0.
 0.         0.         0.0625     0.         0.03845959 0.
 0.         0.         0.01785714 0.01785714 0.         0.01785714
 0.05357143 0.00902716 0.         0.         0.025      0.
 0.         0.         0.         0.         0.         0.
 0.07664348 0.         0.         0.01085652 0.26785714 0.        ]"
28,28,0.498087416056166,2024-01-27 17:19:16.175190,2024-01-27 17:19:19.353699,0 days 00:00:03.178509,True,absolute_error,0.018531505140105098,39,0.8818136504683332,45,0.05047081520798312,14,16,RandomForest,10,False,False,COMPLETE,"[0.5734126984126984, 0.563034188034188, 0.4461805555555556, 0.4097222222222222]","[0.         0.04166667 0.08333333 0.         0.125      0.0212216
 0.         0.16666667 0.         0.         0.01964367 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.06130596 0.         0.02044507
 0.         0.         0.         0.08333333 0.         0.
 0.         0.         0.04166667 0.         0.         0.
 0.18571021 0.04465049 0.         0.         0.         0.
 0.         0.         0.         0.04166667 0.         0.
 0.06368966 0.         0.         0.         0.         0.        ]"
25,25,0.49806038868538866,2024-01-27 17:18:37.465794,2024-01-27 17:18:45.877043,0 days 00:00:08.411249,True,absolute_error,0.00897840190714009,33,0.8432927375047012,18,0.03200129211954389,17,18,RandomForest,52,False,False,COMPLETE,"[0.5753968253968254, 0.5673076923076923, 0.40625, 0.44328703703703703]","[0.         0.06347798 0.00657895 0.         0.03648708 0.02416049
 0.00735294 0.01907895 0.01962051 0.0278398  0.04021007 0.
 0.025      0.00964179 0.02298565 0.01295563 0.         0.02092469
 0.         0.004646   0.0094887  0.0393493  0.00664043 0.01546396
 0.         0.00341761 0.05132931 0.05537903 0.01319643 0.01855682
 0.         0.00296763 0.00735294 0.00735294 0.01062933 0.01470588
 0.06835969 0.08112984 0.00412141 0.01985294 0.         0.
 0.01780364 0.         0.01198223 0.01007033 0.02683039 0.01553654
 0.04415353 0.         0.01398679 0.         0.07397627 0.01540555]"
122,122,0.49771380240130236,2024-01-27 17:58:09.778074,2024-01-27 17:58:34.962813,0 days 00:00:25.184739,True,absolute_error,0.007615944423914655,20,0.7206383032247471,65,0.04254706860855019,11,19,RandomForest,145,False,False,COMPLETE,"[0.5853174603174603, 0.42521367521367526, 0.5520833333333333, 0.42824074074074076]","[0.00399186 0.06358335 0.00568718 0.00370222 0.04657253 0.02815246
 0.01481963 0.00499378 0.00459486 0.02387416 0.01950212 0.00555556
 0.01334281 0.01296174 0.01782175 0.04197507 0.00470069 0.02795534
 0.00333775 0.00905016 0.00403122 0.02573432 0.00114305 0.01730417
 0.00333111 0.00656242 0.0252391  0.03316408 0.03449311 0.03079999
 0.00628332 0.00544038 0.00771352 0.01423393 0.00435512 0.01076815
 0.08482323 0.09625984 0.01616321 0.00798591 0.00282417 0.00657895
 0.01453894 0.00657895 0.00756679 0.00697524 0.01510777 0.01288333
 0.03108131 0.01161682 0.00813524 0.01158608 0.0704214  0.00210084]"
69,69,0.4923941798941799,2024-01-27 17:37:29.823391,2024-01-27 17:37:42.059925,0 days 00:00:12.236534,True,absolute_error,0.005722258723413178,31,0.831119360078836,42,0.0677346829306988,2,15,RandomForest,30,False,False,COMPLETE,"[0.5714285714285715, 0.5, 0.5590277777777778, 0.33912037037037035]","[0.         0.125      0.         0.         0.         0.08333333
 0.         0.         0.         0.04166667 0.         0.
 0.         0.         0.04166667 0.         0.         0.
 0.         0.         0.         0.0625     0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.04166667
 0.         0.125      0.         0.         0.0625     0.
 0.         0.         0.         0.         0.         0.
 0.125      0.         0.         0.         0.04166667 0.        ]"
96,96,0.4918917887667888,2024-01-27 17:47:26.002207,2024-01-27 17:47:43.228156,0 days 00:00:17.225949,True,absolute_error,0.005857903880314811,23,0.8454106333619477,61,0.05674530980031826,9,15,RandomForest,36,False,False,COMPLETE,"[0.5813492063492063, 0.4764957264957265, 0.5104166666666666, 0.3993055555555556]","[0.         0.03571429 0.         0.         0.         0.08116883
 0.         0.         0.         0.05844156 0.         0.
 0.         0.         0.02272727 0.         0.         0.
 0.         0.         0.         0.05844156 0.         0.
 0.         0.         0.         0.         0.03571429 0.
 0.         0.         0.02272727 0.         0.         0.04545455
 0.02272727 0.08116883 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.28571429 0.         0.         0.         0.25       0.        ]"
84,84,0.49039415445665446,2024-01-27 17:42:38.787620,2024-01-27 17:42:41.910260,0 days 00:00:03.122640,True,absolute_error,0.011320756438721987,25,0.9704273315470949,71,0.06011510218354007,8,15,RandomForest,13,False,False,COMPLETE,"[0.5168650793650794, 0.5106837606837606, 0.4340277777777778, 0.5]","[0.         0.08333333 0.         0.         0.16666667 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.02049822 0.         0.
 0.         0.         0.         0.125      0.         0.
 0.         0.         0.0625     0.         0.         0.0625
 0.06283511 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.04166667 0.         0.         0.         0.125      0.        ]"
271,271,0.4897486772486772,2024-01-27 19:14:57.837392,2024-01-27 19:15:02.752358,0 days 00:00:04.914966,False,absolute_error,0.023898647269603245,2,0.9662581953008967,46,0.05899426842901816,3,17,RandomForest,193,False,False,COMPLETE,"[0.44047619047619047, 0.5, 0.5, 0.5185185185185185]","[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.24222798 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.00518135 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.24481865 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.00777202 0.
 0.         0.         0.         0.         0.         0.        ]"
100,100,0.4897486772486772,2024-01-27 17:48:40.840119,2024-01-27 17:48:48.517402,0 days 00:00:07.677283,False,absolute_error,0.0054003837508306875,12,0.8387334937041981,88,0.05531297723256245,10,19,RandomForest,200,False,False,COMPLETE,"[0.44047619047619047, 0.5, 0.5, 0.5185185185185185]","[0.      0.      0.      0.      0.      0.      0.      0.      0.
 0.      0.25    0.      0.      0.      0.      0.      0.      0.
 0.      0.      0.      0.      0.      0.      0.      0.      0.03125
 0.      0.      0.      0.      0.      0.      0.      0.      0.
 0.2125  0.      0.      0.      0.      0.      0.      0.      0.
 0.      0.00625 0.      0.      0.      0.      0.      0.      0.     ]"
292,292,0.4897486772486772,2024-01-27 19:22:14.325942,2024-01-27 19:22:18.957989,0 days 00:00:04.632047,False,absolute_error,0.02719473743760456,3,0.9753404158264501,45,0.060116413089053376,3,16,RandomForest,170,False,False,COMPLETE,"[0.44047619047619047, 0.5, 0.5, 0.5185185185185185]","[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.24264706 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.00588235 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.24411765 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.00735294 0.
 0.         0.         0.         0.         0.         0.        ]"
148,148,0.4851190476190476,2024-01-27 18:12:46.445716,2024-01-27 18:12:53.589645,0 days 00:00:07.143929,False,absolute_error,0.005233597737155333,19,0.9420168700956498,42,0.0666049889730519,7,12,RandomForest,165,False,False,COMPLETE,"[0.44047619047619047, 0.5, 0.5, 0.5]","[0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.25 0.   0.   0.
 0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
 0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
 0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.  ]"
59,59,0.4851190476190476,2024-01-27 17:32:15.660107,2024-01-27 17:32:24.374712,0 days 00:00:08.714605,False,absolute_error,0.005139621139414989,29,0.7188125023134058,76,0.051653773813950046,5,18,RandomForest,188,False,False,COMPLETE,"[0.44047619047619047, 0.5, 0.5, 0.5]","[0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.25 0.   0.   0.
 0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
 0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
 0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.  ]"
119,119,0.4851190476190476,2024-01-27 17:57:35.315547,2024-01-27 17:57:38.861213,0 days 00:00:03.545666,False,absolute_error,0.0053454379754626575,16,0.8718568855426007,73,0.055484248199243684,10,18,RandomForest,17,False,False,COMPLETE,"[0.44047619047619047, 0.5, 0.5, 0.5]","[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.25       0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.16895812 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.07352941 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.00751247 0.
 0.         0.         0.         0.         0.         0.        ]"
48,48,0.4851190476190476,2024-01-27 17:25:42.714669,2024-01-27 17:25:49.311067,0 days 00:00:06.596398,False,absolute_error,0.009759946931116011,9,0.87893855318325,96,0.04969305204675195,6,18,RandomForest,158,False,False,COMPLETE,"[0.44047619047619047, 0.5, 0.5, 0.5]","[0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.25 0.   0.   0.
 0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
 0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
 0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.  ]"
70,70,0.4851190476190476,2024-01-27 17:37:42.078685,2024-01-27 17:37:48.098196,0 days 00:00:06.019511,False,absolute_error,0.006293117565231865,42,0.7323650988667448,79,0.05488099743128517,12,16,RandomForest,131,False,False,COMPLETE,"[0.44047619047619047, 0.5, 0.5, 0.5]","[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.25       0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.19117647 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.05882353 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]"
276,276,0.4849282661782662,2024-01-27 19:16:52.059105,2024-01-27 19:17:00.111005,0 days 00:00:08.051900,True,absolute_error,0.022035056787010274,3,0.4994530156798075,43,0.0631170394850009,1,17,RandomForest,171,False,False,COMPLETE,"[0.5753968253968255, 0.4337606837606837, 0.5416666666666667, 0.38888888888888884]","[0.025      0.06197633 0.01075676 0.01334753 0.03362609 0.01719135
 0.0065045  0.02831305 0.00879771 0.01157704 0.04276577 0.002
 0.         0.00425225 0.01751351 0.05372727 0.         0.02295477
 0.00454545 0.00704387 0.00777405 0.02887421 0.00225225 0.
 0.0031042  0.002      0.02954545 0.0203303  0.01763636 0.01296812
 0.00735417 0.00909091 0.         0.00800609 0.00641891 0.0085045
 0.05596883 0.07027928 0.00529531 0.03956817 0.01207681 0.00879771
 0.01334432 0.002      0.00425225 0.02601802 0.01079644 0.02691267
 0.04571372 0.03360232 0.016      0.00425225 0.08169533 0.00767378]"
27,27,0.484375,2024-01-27 17:19:10.674209,2024-01-27 17:19:16.159111,0 days 00:00:05.484902,False,absolute_error,0.007706018309215191,13,0.7395630924119662,100,0.04306940165613614,3,9,RandomForest,37,False,False,COMPLETE,"[0.4375, 0.5, 0.5, 0.5]","[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.19989455 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.01670556 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.0099945  0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.02340539 0.
 0.         0.         0.         0.         0.         0.        ]"
14,14,0.4775100478225479,2024-01-27 17:16:59.836945,2024-01-27 17:17:03.571988,0 days 00:00:03.735043,True,absolute_error,0.010187472085527439,47,0.9098853608605548,48,0.048757796096300085,1,20,RandomForest,14,False,False,COMPLETE,"[0.5178571428571429, 0.4604700854700855, 0.4097222222222222, 0.5219907407407408]","[0.01760521 0.05170852 0.01923077 0.0486913  0.01038344 0.
 0.         0.05048077 0.         0.01469627 0.         0.
 0.         0.00995573 0.         0.01587902 0.         0.01148323
 0.         0.         0.00820331 0.01785714 0.         0.01923077
 0.         0.00493381 0.         0.05442092 0.01364479 0.
 0.         0.01785714 0.01785714 0.         0.01877759 0.02532674
 0.0591538  0.03708791 0.0090995  0.03125    0.02533084 0.
 0.05199211 0.01785714 0.00414511 0.02158875 0.09526038 0.00940877
 0.03078048 0.08203774 0.         0.01163937 0.06514447 0.        ]"
17,17,0.47580573361823353,2024-01-27 17:17:31.356237,2024-01-27 17:17:44.310448,0 days 00:00:12.954211,True,absolute_error,0.006804466820366419,43,0.521179171269851,36,0.0380550000460206,19,18,RandomForest,60,False,False,COMPLETE,"[0.5277777777777777, 0.4252136752136752, 0.4409722222222222, 0.5092592592592592]","[0.         0.05914619 0.01391006 0.         0.01312059 0.01219512
 0.01341042 0.02253075 0.00620315 0.02616047 0.04586482 0.00346816
 0.03977213 0.02748932 0.00922958 0.02246463 0.00439908 0.03373736
 0.         0.00612551 0.01506958 0.03634443 0.01308498 0.
 0.00217615 0.00386319 0.04135817 0.05572499 0.00797477 0.01557629
 0.00597664 0.01308498 0.01274355 0.01161884 0.0085849  0.01663304
 0.09676602 0.08420086 0.         0.03220497 0.         0.00836334
 0.00609756 0.00396708 0.00796834 0.00742588 0.00762165 0.0166982
 0.04215235 0.00446429 0.00892857 0.         0.05409907 0.        ]"
4,4,0.46013621794871795,2024-01-27 17:15:25.213980,2024-01-27 17:15:35.020932,0 days 00:00:09.806952,True,absolute_error,0.022593372949653415,43,0.1389534023358835,91,0.018929848931083237,5,3,RandomForest,150,False,False,COMPLETE,"[0.41666666666666674, 0.4273504273504274, 0.5590277777777778, 0.43749999999999994]","[0.01069453 0.02569587 0.01626837 0.00991248 0.02895531 0.0248498
 0.01273628 0.01545102 0.01342382 0.01773151 0.02060451 0.00917461
 0.0197013  0.00789373 0.02025959 0.02651662 0.01427124 0.02510338
 0.01265637 0.01170769 0.01213658 0.0209559  0.00940075 0.01391613
 0.00975219 0.01034084 0.0193489  0.0178461  0.02823274 0.0142405
 0.02371963 0.01147789 0.01348399 0.01325115 0.01510754 0.02347441
 0.05752762 0.02760972 0.01888853 0.02464146 0.02021913 0.01087236
 0.01760211 0.01753184 0.01515024 0.0223291  0.02459197 0.02647741
 0.03153891 0.0188534  0.01410515 0.01182956 0.03048408 0.00945412]"
