,participant,wSMI_1,wSMI_2,wSMI_4,wSMI_8,p_e_1,p_e_2,p_e_4,p_e_8,k,se,msf,sef90,sef95,b,b_n,g,g_n,t,t_n,d,d_n,a_n,a,CNV,P1,P3a,P3b,probe,mind,segment
533,19,0.0311880628419959,0.0328470148156812,0.0501192944766467,0.1105047083573357,0.755754760025132,0.8645751555102776,0.9013626681267606,0.9646517481096434,0.7655215231788077,0.8402968205307436,9.314537048339844,21.82292938232422,26.561737060546875,-101.32159735590882,0.1858255473551593,-109.54725302748466,0.040616135227587,-99.24236962754028,0.2926581539937893,-105.47054283626788,0.097266881906482,0.3836332815169822,-97.97618110588188,0.7523823939104543,3.130174030854672e-06,-2.7271778343282763e-06,1.371188290233674e-06,SC,dMW,s104
534,19,0.0317633518022489,0.0323623136778099,0.0534142661739107,0.1124091283494732,0.7928782196234874,0.8936791169769561,0.9077985399336104,0.9329410884751448,0.7747309602649004,0.8882673585434729,10.411262512207031,26.5960693359375,31.746864318847656,-101.75036293549032,0.2611845759203434,-108.04046859762866,0.0759399444453788,-103.11281653930132,0.2299573876876962,-102.9620880819914,0.2066337581315509,0.2262843338150306,-102.31781377378545,-14.07755155492207,3.420986634885562e-06,-1.7157910010505651e-06,1.593560641495742e-06,SC,dMW,s104
535,19,0.0304969837862145,0.0343809461614336,0.0590304813133665,0.1089097819348428,0.7984340135002462,0.8913019440920762,0.8918882651940799,0.9604431468196164,0.7831125827814565,0.8744713619209555,11.95526123046875,27.036666870117188,32.306671142578125,-102.97477352512246,0.2384147630846552,-107.9921961316427,0.0873305866819047,-104.00855145378448,0.1940310944644122,-105.91800655527716,0.1342941986995048,0.3459293570695229,-101.57567570675675,6.193573707838447,5.892966459790793e-07,6.331811356437257e-06,-2.0489263021212253e-07,SC,dMW,s104
536,19,0.0293020987964365,0.0330679747749373,0.0534196988933192,0.1108081740204339,0.7382830342091429,0.850275287881106,0.865271533605996,0.9298102890221625,0.7693501655629135,0.8383712202761959,8.185386657714844,20.191192626953125,25.786399841308597,-99.65360031963614,0.1729969709214099,-106.71686721736675,0.0399667212569633,-95.78053187398618,0.424182232025924,-100.01576642464562,0.149621700903946,0.2132323748917566,-98.54354796832226,1.933337530019296,-2.682806940455307e-07,2.997015188409586e-06,5.608685581019647e-06,SC,dMW,s108
537,19,0.0315112754095827,0.0321556737235435,0.0589027770927006,0.1122861680132935,0.7704984846494403,0.8691801544007188,0.8826561676847646,0.94446988365556,0.7591059602649005,0.8372299837211452,8.053779602050781,20.127296447753903,27.56309509277344,-104.1352671497728,0.1240191012331479,-108.50556784687804,0.0546301629009943,-100.96818562670003,0.2394429711028327,-101.34400767853,0.2329967488590639,0.348911015903961,-99.2706911113826,-0.0781274131681601,7.595222826027826e-07,3.941722570124613e-06,5.208666863566679e-06,SC,dMW,s108
538,19,0.0311790223187965,0.0348342612936134,0.0546787704486404,0.1089369453355993,0.8014436871817129,0.8960597217044954,0.8817740490879624,0.9171905911890672,0.7683153973509931,0.8478161677281751,7.32421875,23.932456970214844,31.411170959472656,-105.4137929087523,0.1613481667372986,-109.28830631439318,0.0722669804556916,-105.31392686119094,0.1943455226244373,-102.39186996325896,0.3320017602998917,0.2400375698826807,-104.40351845346746,-4.335594306645676,7.060265651757797e-06,4.946957688085523e-06,3.698723942835335e-06,SC,dMW,s108
541,19,0.0312977180623297,0.0304514588630664,0.0526644455274716,0.1075464687611124,0.7915586623136496,0.9014014224137232,0.903809496972715,0.9336342280748168,0.7777317880794697,0.8675776099691254,8.838653564453125,25.583267211914062,30.60340881347656,-101.9178781567694,0.2033470476029245,-107.69995077010918,0.0749449442099329,-102.15459598576987,0.2038395763194152,-101.57270145923594,0.2620666689586275,0.2558017629090997,-101.38234952109858,8.669158795627515,-4.589228214492193e-06,2.0870552143784777e-07,-7.069949867114997e-07,SC,dMW,s110
542,19,0.0305201713860304,0.0339035734960955,0.0559036629342142,0.1076874677330739,0.7897242808263552,0.892737547019824,0.9332526041721616,0.917687679498291,0.7745240066225162,0.8741936895556582,10.072708129882812,25.75111389160156,31.566619873046875,-102.18143383368682,0.2730450032911777,-108.31340244361918,0.0860224302216374,-103.29784110607731,0.2147731736726058,-103.03330607796,0.2549976117834169,0.1711617810311619,-105.48686223234384,-4.658316048934016,-1.11115869976487e-07,1.5808301605664724e-06,3.6825216585351528e-06,SC,dMW,s110
543,19,0.0316899433846257,0.0363778664045521,0.0528874571393673,0.1441684753854065,0.7673700792992012,0.8692754201821714,0.8993327469305078,0.9719938663811506,0.7775248344370856,0.8467247142054952,11.295318603515623,22.785186767578125,27.686119079589844,-102.6833165956308,0.2078947117910807,-109.49287454075603,0.0652109091723565,-103.41174373123592,0.1863024955112446,-106.80607255746794,0.0977865493917028,0.4428053341336151,-99.08479881072286,-2.7957350301767767,-4.364843920570218e-06,2.10986932060112e-06,3.0611743734303767e-06,SC,dMW,s110
544,19,0.0310343231663821,0.0328962668936492,0.0589660208217871,0.099065560528917,0.7876263615663834,0.8900165585314541,0.9076913427160084,0.9228103434034548,0.7674875827814567,0.8385811856764823,6.459236145019531,21.35467529296875,27.258872985839844,-102.84910561795866,0.1809662088762793,-108.84348419547388,0.0612101900153593,-103.34648907950552,0.177121444668251,-99.10506294050528,0.4204325305283438,0.1602696259117664,-103.9475271425965,7.39938263648708,1.741742270525471e-06,3.1987778535065983e-06,6.154406635277272e-06,SC,dMW,s110
548,19,0.0298419631583126,0.0324624504944092,0.0538242295527159,0.1109229469772302,0.7650495726973218,0.8799276610027511,0.9099880092497172,0.9605854961693252,0.77421357615894,0.8852552098229781,11.932373046875,26.54743194580078,31.61048889160156,-100.77072701299286,0.2826542174047854,-106.95348222094492,0.086508386398075,-104.6673750286278,0.1334014826246927,-102.9977375309248,0.1905518807223618,0.306884032850085,-100.55026156313356,21.507557562997945,-4.3230409555075e-06,-2.599018728524864e-07,1.0622031636489023e-06,SC,dMW,s111
549,19,0.0326104954314324,0.0347753967844877,0.0581483840745017,0.1382880656056543,0.7582244594109238,0.8645123782318292,0.8607590415605053,0.9761812527224354,0.7744205298013241,0.820570046288694,9.133338928222656,19.35863494873047,26.627540588378903,-103.9527538868416,0.1051916105870871,-107.17155090832276,0.0602556589615436,-100.84628122332836,0.169187836814552,-101.21338520632467,0.2049233220363926,0.4604415716004245,-96.68896053531856,-5.46581701392678,-1.2421859951578705e-06,1.0727131637669556e-06,-3.461772242525366e-06,SC,dMW,s111
550,19,0.0292928079027479,0.0328307043420229,0.0570566357372814,0.1109604716853443,0.7808825268641403,0.8896311322463941,0.9180947057268198,0.9483555909623476,0.7808360927152314,0.8788461855474768,12.95757293701172,26.264190673828125,31.656265258789062,-101.73733537690032,0.3084852824855572,-107.98681693035168,0.0979384590173903,-103.09264478928748,0.2512636365120826,-106.4741488497583,0.1309589515514942,0.2113536704334755,-103.76533026462072,20.186368759192955,-6.3449648771172825e-06,-5.563260704979003e-06,2.309550852918942e-06,SC,dMW,s111
554,19,0.0314078174563446,0.0313301640853391,0.0502804619348867,0.1026535719552544,0.7678810374945835,0.8812054409889207,0.9041629040800556,0.9584815487286256,0.7747309602649003,0.8578371219183618,10.31494140625,23.040771484375,28.64933013916016,-101.01092578772418,0.2393733323722439,-107.55985346085558,0.0695568279198292,-102.11021940561884,0.1862240128608224,-101.64119830307584,0.235169997142955,0.2696758297041493,-100.02275263998274,-3.9414248999891166,-4.296860244961912e-06,-5.248014729995863e-06,-3.0495739071403774e-06,SC,dMW,s112
555,19,0.0300305525871155,0.0290739440089264,0.0457526453500352,0.1046231241523149,0.7584127973000825,0.8764317746878977,0.8810954503095546,0.932482493369054,0.7651076158940395,0.8666014673422605,10.25390625,23.283958435058597,29.07657623291016,-100.99716245007698,0.2117433097971806,-107.07737847613694,0.0715541744974778,-99.99820063935294,0.2873186985904599,-103.17287355106396,0.1400820809595223,0.2893017361553591,-99.74874768882108,2.2362913312578376,-1.8016681833570603e-06,-7.32285025517497e-08,7.724299635507836e-06,SC,dMW,s112
556,19,0.0314566320797812,0.0333174799965876,0.0533433159895176,0.1075313406159034,0.7853625061722334,0.8998831378158482,0.9010164746530808,0.9001400213658713,0.7732822847682116,0.8373410089183159,7.019996643066406,22.21107482910156,29.356956481933597,-102.90410845508733,0.1690317881451956,-108.2407569602035,0.0681257654395862,-100.99535417347651,0.2593509867956211,-99.25303015196026,0.3724784742288163,0.1310129853907807,-104.89202421490508,-1.3365145479057423,-6.557045865467554e-06,-1.917667358126689e-06,-3.4930256924710798e-06,SC,dMW,s112
560,19,0.0314118384771532,0.0360278177630426,0.0603709862042158,0.1089144254949741,0.7598976577208134,0.8641058916418733,0.8928422828810034,0.9678062333798326,0.7747309602649004,0.8597079774588215,9.161949157714844,21.806716918945312,27.13489532470703,-99.83866202432274,0.2343816163829847,-107.95436339351396,0.0467485484530765,-100.2385248551874,0.2189420179747284,-101.6131878603,0.2071042321766877,0.2928235850125227,-98.93282865954332,-2.9486798477379144,8.33397100048055e-07,-4.174660706183232e-06,1.0359943118745642e-06,SC,dMW,s114
561,19,0.0298722573106402,0.0276999131705662,0.0470856974119997,0.1096101891132313,0.7734281759171495,0.8728697470338812,0.9195277162391928,0.9490173837703144,0.7750413907284764,0.8744104424645431,11.393547058105469,24.81365203857422,29.517173767089844,-99.86781496332767,0.2706438745912514,-107.95602989563396,0.0711986396745058,-104.2096067501835,0.1233116789603394,-103.21859159870058,0.1713353981905138,0.3635104085833895,-98.88020409114075,2.5514142702906577,1.3883309872856764e-06,1.5966554963748178e-06,1.8230108885341875e-06,SC,dMW,s114
562,19,0.0295390510824441,0.034150320545781,0.0531204793582387,0.1346452039563561,0.7981423599717459,0.8975537690636568,0.9104390319239104,0.9590746092148686,0.782181291390728,0.884257067749609,10.31494140625,28.01990509033203,33.23173522949219,-102.42407878157265,0.264000032813203,-107.56178970080126,0.1046304320735595,-104.61564530180146,0.1643734913128905,-103.580285821443,0.2392688846459423,0.2277271591544044,-104.3528568191306,6.743242113855657,-2.3649587225633267e-06,6.99473286956543e-06,8.676254255790387e-06,SC,dMW,s114
565,19,0.030738099782626,0.0299268226758323,0.0571505838163229,0.1122480796383681,0.7965802492168268,0.8918824932816488,0.8807713665205105,0.9657828968826974,0.7759726821192049,0.8526899216593347,10.802268981933594,24.028778076171875,31.4178466796875,-103.38703418023144,0.2045970398277373,-107.7223461521546,0.0914328812171508,-104.1759675879586,0.1671049196189465,-103.2911155477014,0.2125971881908706,0.3242679711452946,-101.70337784762228,7.838157172440855,-7.961371727246494e-06,-1.4379436119321345e-06,5.65660168123883e-06,SC,dMW,s116
566,19,0.029022389809151,0.0314886753772663,0.0521142574574896,0.1049496609383577,0.7630571728981311,0.8612722906207843,0.877285583914345,0.9764297680592586,0.7683153973509931,0.848988076118825,10.480880737304688,22.2320556640625,27.228355407714844,-100.37732632235378,0.214878878617249,-107.35179888623767,0.0542629591552491,-100.09769083830165,0.2028431478095665,-105.74868843557184,0.0698000467835669,0.4582149676343683,-96.5113515411618,-20.858504908298546,5.207482293807706e-06,-2.696323364613622e-06,-1.918152646677909e-06,SC,dMW,s116
567,19,0.0302464916250444,0.0317836742815257,0.0578577895545096,0.1294286639909682,0.7767054619294328,0.8697590655281326,0.8861135639267357,0.973072529591763,0.77824917218543,0.861401787665659,10.291099548339844,22.98736572265625,27.85587310791016,-102.76992388939672,0.2097772754385743,-109.35783859595357,0.0730162735197083,-101.39353650571178,0.278021156279357,-105.61210180284183,0.1235006168680841,0.315684677894276,-100.85118821252668,-9.253595722419991,5.666904784122696e-06,9.406318073730144e-07,1.5659202889953594e-06,SC,dMW,s116
568,19,0.0312970305762042,0.0347458354071531,0.0498611783490745,0.1012472639768499,0.7745216880522238,0.8765560430145459,0.9083679659700408,0.9627780862109196,0.7735927152317877,0.8690898418238706,11.063575744628906,24.422645568847656,29.42085266113281,-101.3628931278268,0.2663675677065733,-108.83216579109188,0.0654832507582597,-103.40872163571645,0.1580882882034328,-103.45686551550632,0.190066979303352,0.319993914028382,-100.75701103039798,-6.783162182164176,-3.124201773268375e-06,-4.706847781901172e-06,5.885459231702954e-06,SC,dMW,s116
571,19,0.0296043680326477,0.0309949633791404,0.0517380028695491,0.1115163095854922,0.7818173145623987,0.8733041555231826,0.8863377159655903,0.9541285392881568,0.7688327814569534,0.8416157716340438,7.947921752929687,20.19691467285156,26.197433471679688,-102.88483966670044,0.1286775037722631,-107.84085347680622,0.0586441057734805,-99.019423399844,0.2808518043665707,-99.94996550751428,0.2623811832230008,0.2694454028646846,-99.36261061990903,22.09390259444388,-4.237180078705061e-06,1.0117300078340463e-05,5.994408771296332e-06,SC,dMW,s117
572,19,0.0342741011942203,0.0380934930020376,0.0532239745319717,0.1147818868812535,0.7911911258208988,0.9132704444646912,0.9141354291246272,0.9247291945211282,0.778145695364238,0.8980789922235266,11.265754699707031,28.700828552246094,33.41388702392578,-102.24430688903595,0.2569069253540892,-107.20280792526042,0.1130294724722051,-104.00076819152096,0.1865981070969655,-105.47216002688192,0.1668022399100341,0.276663255166706,-102.56804954309196,5.511078573405458,1.1936780771303445e-06,2.910964373548517e-06,7.043069150274824e-06,SC,dMW,s117
573,19,0.0297343400211976,0.0351841530824341,0.0566850979623988,0.1038038190413601,0.7833940826416439,0.902933687753566,0.9054538131952232,0.9155293541027224,0.7749379139072845,0.8640666758799617,9.134292602539062,21.92211151123047,28.171539306640625,-102.02502781636684,0.1746632202173035,-106.95880276910552,0.0754459858674492,-99.39455104944297,0.2971380010044464,-102.02344166272738,0.1959087151729266,0.2568440777378742,-100.28032645859078,10.211069071248602,-8.499597317579757e-07,5.3682187752202e-07,2.3057654654434484e-06,SC,dMW,s117
574,19,0.0311274795713534,0.033501727474797,0.0555326981494084,0.1161679325792683,0.7980501267393202,0.913941727523784,0.9095339572881168,0.8802182607680138,0.7756622516556289,0.8673106095217733,9.196281433105469,26.48258209228516,32.032012939453125,-103.7898909159188,0.2342085212497286,-108.60369668966356,0.0941238607055768,-102.66349533260734,0.3276515549389069,-104.00809249755292,0.2346745769826249,0.1093414861231626,-107.49346048955984,24.264941529802343,-2.438454237970116e-06,-4.964800761274436e-06,4.6878032662389785e-06,SC,dMW,s117
578,19,0.0292782533645522,0.0340480657480135,0.0555457277135392,0.1228908247688742,0.7653493030532788,0.8747936480158266,0.910840144383792,0.9427277493198614,0.7754552980132446,0.8693510332673999,9.129524230957031,22.79853820800781,28.138160705566406,-100.2844393788872,0.2404790701161872,-107.7353564167314,0.0536611214340989,-99.80781721795512,0.2825007244255477,-101.7740501433201,0.1969942586130943,0.2263648254110716,-100.49109135495668,4.106033077965342,-2.864179969658106e-07,4.292428525904241e-06,3.022044501514121e-06,SC,dMW,s119
579,19,0.0301199740619389,0.0292618463847045,0.0518855739532703,0.1166040967895534,0.7722504512771612,0.8887911637413892,0.8925884416867439,0.9506454184700665,0.7735927152317877,0.8733338187667796,9.795188903808594,24.820327758789062,30.216217041015625,-101.30519750827108,0.2270579938672473,-107.438175960938,0.0753690798084478,-101.20759216439292,0.2520402319419875,-102.1993677016467,0.2113980851746763,0.234134609207641,-101.38852112834824,-0.4179894058772895,-6.944795594807395e-06,-6.281890279585672e-06,-2.719165572272648e-06,SC,dMW,s119
582,19,0.0288568466315159,0.030552620773655,0.0508784800316748,0.1376046609217443,0.7712336242991733,0.8696729486318913,0.8924701863788603,0.9501283376729508,0.7695571192052978,0.8435246676447409,9.867668151855469,20.356178283691406,26.10492706298828,-101.29036178230932,0.1756629033885281,-107.7111980353082,0.0544708198854978,-98.80734601135646,0.3040104593684803,-104.84215812340024,0.0915315786764452,0.3743242386810484,-97.43609123767284,9.250644931116128,-6.6552071777761705e-06,-7.208249842658014e-06,1.5161833536929507e-06,SC,dMW,s120
583,19,0.0306287999443222,0.0330513840607262,0.0541049674153048,0.1324667921831919,0.7820255082785971,0.892466412581932,0.905717865620791,0.9458275686706076,0.7806291390728471,0.8807103856920446,12.141227722167969,26.986122131347656,31.940460205078125,-101.41975702870565,0.306147625304347,-108.45130152934402,0.0804001004425174,-102.72142404236006,0.234232867119202,-104.88994863154645,0.1530024277784682,0.2262169793554652,-102.854878920991,7.21231270189512,-6.880054174021227e-06,-1.0361986272780404e-06,-9.049629969196418e-07,SC,dMW,s120
