,participant,wSMI_1,wSMI_2,wSMI_4,wSMI_8,p_e_1,p_e_2,p_e_4,p_e_8,k,b,b_n,g,g_n,t,t_n,d,d_n,a_n,a,probe,mind,segment,CNV,P1,P3a,P3b
8134,25,0.0297562572108179,0.0316244882094328,0.0535737996941545,0.1113483926243733,0.7775985791975649,0.8884948387724175,0.904910072617708,0.890385265547076,0.7613824503311256,-103.28137022773146,0.1891994752889434,-108.9453566778982,0.0568687389396023,-103.87177489478938,0.17750213845077,-100.45036038700898,0.3762329521350487,0.2001966951856353,-103.31191008276048,SC,sMW,s017,11.989661790575331,7.953696322024387e-06,7.913260205641475e-06,2.1436415418491945e-06
8135,25,0.0316797035629675,0.0349196229176707,0.0571270145729657,0.1136185133726459,0.7669617307496794,0.863389144732401,0.8860151143996066,0.9498853770642296,0.7697640728476818,-100.05896594794208,0.2463001426855702,-106.94634477210316,0.0532110528218134,-101.3069921299599,0.197112527861232,-102.22639697986985,0.1743663565316924,0.329009920099692,-98.61363316333984,SC,sMW,s017,-6.550989680972395,2.0856955860037757e-06,-3.1800743438108054e-06,1.908702635502444e-06
8136,25,0.0295853273918478,0.0308876370650607,0.0517279056475514,0.1071374061597484,0.7464708156044071,0.8502138858608763,0.905823470893759,0.9530185795670788,0.7625206953642383,-100.69931836290004,0.2091297972983128,-107.69455262542724,0.0445197283352313,-100.96731881338924,0.1982720774981385,-99.88136085677895,0.2951995599471977,0.2528788369211196,-100.44446372973982,SC,sMW,s017,13.076697528006465,6.75368919244137e-06,6.052814992643558e-06,-4.139537276294262e-06
8137,25,0.0291739445581791,0.0331303585633612,0.0597648821178376,0.1249823517256143,0.7274838925887914,0.8290881722028812,0.8921781336194542,0.9549889791263508,0.7598302980132449,-98.49231206087624,0.1461141456449158,-107.9104927977248,0.0167764568459386,-95.46274246408892,0.2758961287509435,-97.98027463539714,0.2255733800910227,0.3356398886671792,-94.59846187831262,SC,sMW,s017,18.000911617520405,1.365205663765665e-07,-6.05150947951118e-06,2.105748315237833e-06
8140,25,0.0308989135806792,0.0326356841022137,0.0543577854604293,0.1098357000433116,0.7997376409225373,0.8954514780414488,0.9090041743881836,0.9408847730946286,0.7728683774834432,-99.37696237660757,0.2126269424265545,-104.84484756705152,0.0667632980211587,-102.02073048500624,0.1211770616500613,-97.09881957871173,0.3713348411620045,0.2280978567402208,-99.33833334392595,SC,dMW,s018,-12.732957063728266,1.2478726284196372e-05,-5.77093865020802e-06,-5.517345191382616e-06
8141,25,0.0297784502979725,0.0323792976170137,0.0546138603595345,0.1109504136685524,0.7728431050221986,0.8713083041422836,0.9250737947987604,0.9477080313054672,0.7730753311258274,-100.48681132556952,0.2500998017756464,-108.04461496998262,0.0503292783544921,-101.92452051099148,0.198233584755446,-101.30522078236012,0.2464575104387057,0.2548798246757097,-100.44548378662329,SC,dMW,s018,4.853523939275322,3.70874535128141e-06,5.167072195035252e-06,-5.548444208833009e-06
8145,25,0.0287516506768259,0.0339934306003729,0.0729558251516197,0.1160563279250243,0.7448766498988991,0.8424774346639337,0.9001987920741329,0.9396517200514826,0.7705918874172182,-103.233363299423,0.1228503420710856,-109.42179052202542,0.0313860280879866,-102.3392491332893,0.1638968322522792,-100.31205107236472,0.2755865601280899,0.4062802374605584,-98.4207519825674,SC,dMW,s019,1.737047488655712,-2.9969583989322063e-06,-2.3833551356711062e-06,-2.8316618154456545e-06
8146,25,0.0301722095488913,0.0335567019299806,0.0523069886504777,0.1058178807074163,0.7376599298083955,0.8316967327969793,0.8928748504376863,0.9449568903095364,0.7594163907284767,-100.64752012278058,0.1494210302238018,-108.99158110840575,0.0248282391423607,-99.08320507888776,0.2102067361343907,-97.61726135804535,0.3251871644262307,0.2903568300732159,-98.2010109685534,SC,dMW,s019,22.680632672182835,8.151241228928421e-06,1.155141417321682e-05,3.362785309840493e-06
8147,25,0.0308041068010441,0.0338261187879529,0.0562773057948738,0.1096662774580559,0.7781853078904382,0.856597745411623,0.8926439708182093,0.918985719694507,0.7640728476821189,-104.68104912717304,0.1560295837485949,-110.42016091252506,0.0415020181953934,-103.70292191901808,0.1906403545851714,-103.04549213754876,0.2478470164085579,0.3639810270622822,-100.84743826648736,SC,dMW,s019,8.665349691222616,-5.359844179712287e-06,-1.0160990305254e-05,-6.1110556881687645e-06
8150,25,0.0287788998984314,0.0328384973774135,0.0603531161094207,0.1199956748655409,0.7407292604366815,0.8506762758408881,0.896151529306975,0.938486070691374,0.7576572847682117,-100.76577843677164,0.1362308593549944,-107.76920405376109,0.0279657256686952,-97.79498966253595,0.2264056509522727,-95.23310724828576,0.4009629783849624,0.2084347856390751,-98.46165354757692,SC,sMW,s020,-28.270300408007525,-5.473071709148306e-07,-7.771546245721936e-06,-1.0239360545600484e-06
8151,25,0.0286501014878902,0.0340616984336766,0.0584340142563872,0.114717472927261,0.7373381765876048,0.8353059668368716,0.905680628300691,0.9498000949477936,0.7599337748344368,-99.8876658481894,0.1672553974963884,-107.9092838172432,0.0273222205025976,-98.06575331085388,0.2561446450962193,-98.8104355792254,0.2334119493147729,0.3158657875900216,-96.97360835077458,SC,sMW,s020,3.697387447908707,3.533590186922349e-06,-8.772169349298375e-06,-9.173200946968972e-07
8152,25,0.027784324227674,0.0320677879997587,0.0538073155780927,0.1105335612253442,0.7165136642725701,0.8257318423176592,0.9088709412679484,0.9578857294599395,0.7665562913907282,-98.42100415631477,0.190416403002612,-109.74055719490276,0.0160369525117131,-99.15598213895775,0.1725351533880004,-99.14607752223128,0.1785120131641974,0.442499477933477,-94.49963695963336,SC,sMW,s020,-0.453199848101502,3.626768884954787e-06,-5.436354477358096e-06,-1.3129979591406997e-06
8161,25,0.0298784590174376,0.030348309075883,0.0541930036819839,0.1129892995079734,0.778798581131404,0.8856587472258931,0.9106496684297344,0.937733084294867,0.7685223509933771,-101.23638132042085,0.242368365349361,-106.75629881031958,0.0727073967588147,-103.52511694852748,0.1461978524685432,-101.046428747702,0.280508215700033,0.2582181697232478,-101.17230780629606,SC,dMW,s022,-12.745550018333256,2.855999657129112e-06,-5.963278407671315e-06,3.82657907474362e-06
8162,25,0.0307636812197627,0.0343368629977178,0.0570131594410702,0.1111562157253381,0.7720964613008926,0.8568514052516075,0.8815466891790299,0.9550734941249652,0.7688327814569533,-100.7944871954158,0.187962227652212,-107.5653237881651,0.0442999708478035,-100.74242074698762,0.1987806102195969,-102.49137536229723,0.1502306796320014,0.418726511648386,-97.013736710559,SC,dMW,s022,-0.4597122456978192,-2.9599561690421464e-07,3.3412793825564706e-07,-2.282486641718382e-07
8163,25,0.0309431577741866,0.0331535555242341,0.0548328415454767,0.109612366165036,0.7526221696828677,0.8557296082283067,0.8986984836337816,0.9347663383933004,0.766245860927152,-98.37689929542394,0.2749842608878863,-106.91930145847677,0.0497390821588265,-98.95020209130644,0.256625470388686,-100.19251916193016,0.2036175015485959,0.2150336850160051,-99.65758005684542,SC,dMW,s022,16.26862154987501,-1.2364725391437486e-05,-1.0175372944496655e-05,1.8829066028681756e-06
8175,25,0.03037544061898,0.0319880845767869,0.0566721918401922,0.1111569900235993,0.7922680328375593,0.880916225538091,0.929695022115205,0.951131489182394,0.778145695364238,-100.38066399773024,0.2436322223427644,-107.07817867601118,0.0571190614955835,-103.17565288210614,0.1399399868915923,-100.39927094719962,0.2802839613431157,0.2790247679269438,-100.35154880593645,SC,sMW,s024,13.918086931819186,1.80296324024834e-06,4.537940788732772e-06,3.6162217421967713e-06
8177,25,0.0291377729921202,0.0305030761792889,0.0536095899691588,0.1144931291817619,0.7597142372113187,0.8607045186615885,0.8940933164248948,0.942115503286128,0.7606581125827813,-99.12457068033837,0.1600969449821894,-105.75072943884209,0.0411007569777704,-97.40317654692676,0.2502984068591011,-98.30468678408415,0.2307236279809727,0.3177802631999663,-96.73063045879658,SC,sMW,s024,-7.390183524947862,1.284992590702835e-05,-1.264405863515001e-06,2.6688644482840967e-06
8180,25,0.0304424690472869,0.0332739203229097,0.0552001170735479,0.1151956148955234,0.7668269775567804,0.8644951098298829,0.907711438938184,0.9448269412656904,0.770488410596026,-99.83146909368226,0.2214579465402815,-107.35838554177695,0.0437738830785783,-101.62339092323064,0.147853320393257,-98.66164434932458,0.3281283013690069,0.2587865486188762,-99.67681335778668,SC,dMW,s025,7.537904769071384,-2.477799778980037e-06,-8.366472062537981e-06,-3.9987864901756616e-06
8181,25,0.0313321626272989,0.0329244655346468,0.0641817353032241,0.1188699733905641,0.7591041900747981,0.8682835865025107,0.892651790785446,0.9652466540836244,0.7680049668874169,-100.65529079847497,0.1356313317478001,-105.09576648436207,0.0479483383765829,-101.27140567129656,0.1255526762387366,-97.76857255503708,0.2710956121532886,0.4197720414835916,-95.55245464962208,SC,dMW,s025,-9.795405626177292,3.393652824029089e-06,-1.2034308696205176e-05,-1.6522284367576228e-06
8182,25,0.0320229752795437,0.0338558969352117,0.0509748051115582,0.1073968423845302,0.7844055567847207,0.8852250247111595,0.9209604730894548,0.9331267267853036,0.776179635761589,-100.15028211823488,0.2793841853754662,-106.82286801005202,0.0797253482870233,-101.73322099007058,0.2189790991081502,-100.65753656127508,0.2698924828539766,0.1520188843753835,-103.17457593527207,SC,dMW,s025,1.013049622372527,2.3338467423131578e-06,-4.39630716112825e-06,-3.102966620655629e-06
8184,25,0.0302742503161398,0.0335937644516704,0.0575335182267689,0.1101282310090164,0.7619368893122396,0.8656856741884948,0.9193316245486868,0.9473010049874628,0.7692466887417215,-99.29040453897356,0.1831001795151811,-106.30256304029676,0.0399826255322553,-99.68152465110737,0.166237306679838,-96.3911922442696,0.382849888241689,0.2278300000310364,-99.6570239546569,SC,dMW,s026,11.761935769109629,9.923619053138928e-07,2.130676453934653e-07,1.1591969838647694e-06
8185,25,0.0298466949550865,0.0345557060448981,0.0705734013654166,0.1189154983935762,0.7408051345249801,0.849238259676767,0.8948016773827028,0.9596345403598469,0.7728683774834432,-100.15674071578508,0.1373208703507619,-105.99544644356044,0.0499345027513917,-98.4635724984777,0.2069282916110962,-101.21833706969768,0.1523202998786728,0.4534960354080771,-94.7662444733758,SC,dMW,s026,-0.2103965261493581,-5.5491109826620725e-06,-6.124962811261051e-06,-1.7824979048173688e-08
8188,25,0.0304823940972477,0.0310345854351028,0.0497821127833859,0.1076665312514827,0.735565073137836,0.8437137069248,0.8886651932392458,0.9508211984341683,0.7653145695364235,-99.33850193787086,0.1911753184194113,-107.94110803125062,0.0351759604193961,-97.74707138487553,0.2811775975404249,-99.5401549109008,0.1955729883025107,0.2968981353182567,-98.08327834178073,SC,dMW,s027,-10.23320538666678,-4.235411730663497e-06,-2.130833478956068e-06,-2.369370966203688e-06
8189,25,0.0289822122393393,0.0326586633223907,0.0580933188159367,0.1257631719798115,0.7411914361987392,0.8389835847519491,0.8989324164542101,0.956832712671686,0.7693501655629135,-99.40202257346424,0.1682269432549629,-106.17337798773038,0.0422301980669246,-98.91464932258556,0.19997975040483,-98.39702536319288,0.230116810509641,0.3594462977636413,-96.10825019658816,SC,dMW,s027,0.1064157968804765,5.801032090400643e-06,8.757677896137283e-07,-3.166413899132618e-07
8190,25,0.031113029907859,0.0336315035324501,0.060381115197594,0.1167837684059318,0.7526257082723465,0.8566614915899001,0.8862086341992889,0.954862515296128,0.7692466887417214,-101.28363893579824,0.1807137440046697,-108.30281168101246,0.0388723979543713,-100.08763056695082,0.2499264969626325,-102.46689955757884,0.1619680254512099,0.3685193356271165,-98.03751505984656,SC,dMW,s027,12.850647012399444,-3.384788870353074e-06,1.340452170909596e-06,3.397170940813445e-06
8197,25,0.0314113298573541,0.0340161750931443,0.0554220273136099,0.1172338692119815,0.7486989673951219,0.838697463358674,0.8981774881077336,0.9404138862973376,0.7623137417218541,-101.43120874835026,0.1527435879282284,-108.57962988638052,0.0410176461876796,-99.88520132009818,0.2123608449574318,-98.40434156263888,0.327664381784059,0.2662135391426011,-99.67466195040396,SC,dMW,s029,-3.3602868785447417,-3.2781026720957065e-07,-1.5812663223821643e-05,-3.1211556656644904e-06
8198,25,0.0298960200298241,0.0345382575016148,0.059475588241991,0.1076761082234453,0.7528162248748664,0.8483095340614211,0.8943652212608332,0.943775732473435,0.7599337748344369,-100.97750926376384,0.1389455589452961,-108.25815587036097,0.0283079931880882,-99.47968660880652,0.1960773067630076,-97.6302437312948,0.2858571478121444,0.3508119932914634,-96.45237317996911,SC,dMW,s029,-14.766872232723111,5.392421604818771e-06,-7.077405816727665e-06,3.301252792392925e-06
8199,25,0.0298341612426107,0.0344772746695402,0.0560952912720011,0.0997181266381844,0.7569526817525533,0.8523919930009525,0.917828553548938,0.9332790720713008,0.7608650662251654,-100.46691471634742,0.1779517148594369,-107.76820679776344,0.0398302006230318,-101.25768269768405,0.1481695793674055,-98.15875990865928,0.3096364362161088,0.324412068934017,-97.8123141447076,SC,dMW,s029,2.8747821697179043,8.97894088656524e-06,-5.885181181589224e-06,1.0449603183542669e-05
8200,25,0.0307868432865142,0.0337841590322977,0.0586986799910112,0.1086411555342193,0.7732309653264396,0.871160510905073,0.8931367908170276,0.9322088891945672,0.7590024834437085,-103.35251132412074,0.1355102232755126,-108.88616515473676,0.0469355221704986,-101.86015329249268,0.215854695546812,-100.17840184643993,0.288471615181971,0.3132279438252057,-100.0022127357318,SC,dMW,s029,16.902014331991168,1.2122977714562436e-06,4.432859425365217e-06,-4.687263490351244e-06
8203,25,0.0299664172089955,0.0345720417508051,0.0612325082557032,0.1104325416697515,0.7535847058210173,0.8557391943886498,0.9135997133336377,0.9292500710411048,0.766245860927152,-100.05335811918474,0.2398928918230223,-107.98454747782851,0.0439695577073708,-101.05951284929384,0.198604573558448,-99.48204917142284,0.2779892658832705,0.2395437110278882,-99.93461016589367,PC,on-task,s030,5.109460480368226,2.4965546832901003e-06,-5.001674893153516e-06,5.381771179632043e-06
8204,25,0.0281818491334624,0.0322721007099086,0.0580834759999217,0.1099951467070578,0.7272876281494639,0.8251857546544292,0.892319304279517,0.9207743327861452,0.7396523178807948,-97.6614894558733,0.1533042641614013,-108.21712388507603,0.0135001073177267,-96.31048438720704,0.2147359129130479,-93.42736538164806,0.3862907683746518,0.2321689472331723,-95.77373768009797,PC,on-task,s030,9.28554335091713,1.2237587900676964e-06,1.2613338692243543e-05,6.749259451168354e-06
8205,25,0.0293797436148307,0.0322675501033442,0.0535456568878366,0.106884803804205,0.763916956790994,0.8628141783391855,0.92562972820901,0.9370607710741364,0.7705918874172182,-102.52699777771896,0.2411776644923934,-110.2487032819624,0.044456494860096,-105.12730840961972,0.1337318808051618,-100.9820093939996,0.3550112308924309,0.2256227289499179,-102.88164574619444,PC,on-task,s030,-1.4492377054973635,1.6510629064595822e-06,-7.781906764140313e-06,-2.5134529226787443e-06
8206,25,0.0295528428779074,0.0340322391623107,0.0588202812796481,0.1140520812711535,0.7388199487516067,0.8389465365153409,0.8911456508434042,0.9641606649639072,0.7688327814569533,-101.48480321982944,0.1803927804410618,-109.81923592725576,0.0279649191634105,-101.79981036662672,0.1615444651040488,-99.4333382661315,0.289715171534973,0.3403826637565058,-98.44232506434376,PC,on-task,s030,1.95605538732308,1.986446688922325e-06,-3.356011153469749e-07,3.988213459466816e-06
8214,25,0.0286812676627863,0.0343156469873222,0.0562581239772247,0.1084740478888105,0.7431370746635736,0.8573803331703833,0.902797028436545,0.9243932989903568,0.7583816225165562,-100.22898820010064,0.1776897117907115,-109.19278370896755,0.0241002102205151,-100.84365925759796,0.1583579577898735,-97.1454780464294,0.3596890497980053,0.2801630704008946,-98.11569395377134,SC,dMW,s032,8.135994145611022,-5.585109582604797e-06,-1.223288480622246e-06,-1.8733347303249696e-06
8215,25,0.0303957205250024,0.0321818847408946,0.0614133174510181,0.0981856690515814,0.727886787323801,0.8365394737688014,0.9015031548321418,0.948059889444026,0.7638658940397347,-99.7481019013559,0.1562380872488447,-108.737761540062,0.0227232977572015,-99.83327609936744,0.1684626793238971,-100.04119268247857,0.1886867639269978,0.4638891717430588,-94.87271219813717,SC,dMW,s032,-5.842246182759589,-6.572645854660925e-06,-7.375741701939807e-06,4.737763589947477e-06
8216,25,0.0298287296422474,0.0315533407525403,0.0516513824540891,0.1109623362889122,0.7572825380678171,0.8612759338458564,0.902196427680999,0.923848838095449,0.7553807947019866,-102.34691145501203,0.1399281513047672,-107.80286845531396,0.0427816802934815,-101.3763102291045,0.1793567749316713,-98.06838666447604,0.3798107943888349,0.2581225990812449,-99.71734650348822,SC,dMW,s032,-22.07686078401385,-1.4638944057420057e-07,-8.078484085584846e-06,4.53477878520659e-07
