,participant,wSMI_1,wSMI_2,wSMI_4,wSMI_8,p_e_1,p_e_2,p_e_4,p_e_8,k,msf,sef90,sef95,b,b_n,g,g_n,t,t_n,d,d_n,a_n,a,probe,mind,segment,CNV,P1,P3a,P3b
7392,22,0.0298331066109527,0.0328520516043827,0.0526722120961911,0.1201212547694536,0.7266189351221318,0.8512494962858244,0.8992787923575557,0.948373332020958,0.7640728476821189,9.165763854980469,19.700050354003903,24.58667755126953,-100.93410456400342,0.2274802780833461,-110.68613643042248,0.0309630217156279,-100.57958600886118,0.279815088791126,-103.32418571508056,0.151777848390764,0.3099637630191358,-99.7674344992884,SC,dMW,s019,-16.885839718125283,1.8623057830542612e-06,5.280824809066757e-06,2.4666853553916887e-06
7393,22,0.0285251460676351,0.0308925635764383,0.0544388115968587,0.1130433935502258,0.7422642727798182,0.85776013910311,0.9058031131801034,0.9446242241195616,0.7634519867549666,9.04083251953125,19.400596618652344,25.177955627441406,-100.73995743839312,0.2256745012890764,-109.58710059350216,0.0331255947570573,-101.94556962062964,0.2031974865212691,-101.83780567091856,0.229425435839527,0.30857698159307,-99.62020003079148,SC,dMW,s019,-5.10595269610236,8.02185740366156e-06,3.113479188983428e-07,-1.1540460039786365e-06
7394,22,0.0295243232372415,0.0327338136977177,0.0565156024826511,0.1112370381597934,0.7400096165188457,0.8438852902571965,0.9026780485094557,0.9252735041437864,0.75,8.362770080566406,18.53179931640625,23.641586303710938,-100.65385425118156,0.2332219290161918,-110.86366758043042,0.0273937318649656,-99.21073139762692,0.3333428205450683,-103.05862808458934,0.1542139870420737,0.2518275315317004,-100.5422519127607,SC,dMW,s019,-12.299048884331713,1.0266274909240076e-05,-9.415154024574178e-07,-7.686359468392417e-06
7397,22,0.0307547337749716,0.0349987259064099,0.0602757855306156,0.1055699287976254,0.7343902485218833,0.8562759536856234,0.9125687485747508,0.9428395519991456,0.7713162251655625,9.04560089111328,19.804000854492188,24.971961975097656,-99.924836894694,0.2235414351151209,-109.69619111424528,0.0270816121632453,-101.18871146942118,0.182260534089983,-100.81335178043072,0.2096753656267509,0.3574410530048997,-97.9131924726615,SC,dMW,s020,-21.475183155014715,-2.2478372634144275e-06,-7.054577588298186e-06,-2.0964203793380626e-06
7398,22,0.0281366108736797,0.0334917713399794,0.0610553949240175,0.1148006247383553,0.7196787439117339,0.8391793269492726,0.9016722146838312,0.9558494954425544,0.7549668874172184,10.02216339111328,18.21327209472656,22.986412048339844,-98.3818247103872,0.2765889219822835,-111.19462094219016,0.0176834583908558,-102.02504792037504,0.130745443880622,-100.06659743478276,0.2264392815513333,0.3485428941949051,-97.51054724378687,SC,dMW,s020,-23.506531831805628,-6.943728025569544e-07,-5.707141291505828e-06,7.580833446881746e-07
7402,22,0.0311971436646652,0.0360978773217383,0.0555888852651785,0.1064681240721323,0.7720969012240667,0.8895387884604721,0.92783839753493,0.936718510880735,0.7746274834437082,9.927749633789062,24.130821228027344,29.84619140625,-103.25644572314278,0.2077639269966009,-109.00109542278156,0.0670908915441598,-103.41420182375585,0.2036031284394597,-104.67267627537156,0.1783520672715823,0.3431899857481972,-101.14875745309104,SC,dMW,s021,-5.19915646853193,-4.660335916180737e-06,-8.571557813310311e-06,-3.078731365199704e-07
7403,22,0.0324854821260216,0.0348396346310223,0.0577803749894612,0.1116853315813293,0.7566047323338041,0.8567258405853546,0.9190651883780336,0.8917258378003143,0.7610720198675495,6.758689880371094,19.819259643554688,25.01964569091797,-101.2287798690217,0.2063404587634069,-109.8414029347465,0.0335465709191605,-100.53605268428976,0.265605272601384,-99.74078798762947,0.3093488376040816,0.1851588601119668,-101.60679894805136,SC,dMW,s021,-4.125002670934276,-3.7089609632984384e-06,-1.2395621573999133e-06,-7.021649918181774e-07
7406,22,0.0302475783420001,0.0326299232634398,0.0648334680554995,0.1101831661528594,0.7342518319662972,0.846330689512246,0.9036812394210668,0.9629095317226676,0.7737996688741717,10.402679443359377,21.45671844482422,27.06527709960937,-99.72984938869632,0.2427912087402058,-107.87395968117846,0.048289703323121,-101.46298042155676,0.1677486913770506,-101.77427876937304,0.165189770941222,0.3759806256184004,-97.55148716131004,SC,dMW,s024,9.286694482387816,-1.083205894237759e-05,-1.7111730928655718e-06,-2.9136252368133384e-06
7407,22,0.0296415634196834,0.0318894929791319,0.055595016076214,0.1116397510686566,0.7564030828775604,0.8629475847646955,0.9263050081624478,0.9258775764642756,0.7679014900662249,6.852149963378906,19.92130279541016,26.49497985839844,-101.7792322773562,0.1634861156643031,-108.1564783865668,0.0529763212405493,-101.33984901286132,0.1947773812841354,-98.90161586095482,0.3617334720400874,0.2270267097709248,-100.68298692690016,SC,dMW,s024,7.649272987435931,-1.2093241856363955e-06,8.367323634095735e-06,4.685629128195575e-06
7408,22,0.0310006660843833,0.0357007591919763,0.0557247670756836,0.1037281222351243,0.7718385720233414,0.8890268467953796,0.910701156627788,0.9155680894220816,0.7719370860927149,9.612083435058594,25.135040283203125,29.84905242919922,-100.8195102607125,0.294915689586571,-108.26561856218773,0.0653469175701068,-101.3743959747186,0.2827337276328338,-103.6636701284866,0.1749028651040091,0.1821008001064791,-103.2071964824795,SC,dMW,s025,-7.977559464866442,-4.372067662961056e-06,-4.054004450751733e-08,-2.56147737738774e-06
7409,22,0.0316344995627129,0.034334978148865,0.0567237611488089,0.106534798956307,0.7956427357225386,0.8991203724691555,0.9261807751106492,0.926355844421952,0.7795943708609266,11.365890502929688,28.46813201904297,33.88404846191406,-103.34468327192182,0.2821888885933923,-108.31170230177136,0.1108955125951518,-105.89426651669466,0.1761057345465985,-106.30372865300784,0.1837921862808543,0.247017677984003,-104.30932434080256,SC,dMW,s025,-6.125949521863776,3.3936773644107083e-06,-2.172161489802997e-06,8.663265030143505e-07
7412,22,0.0298234055655773,0.0330715321848153,0.0539925504513941,0.1025128495704367,0.7654823619527023,0.8853042481374234,0.9295586984929394,0.9243154436189542,0.7728683774834434,8.691787719726562,25.061607360839844,29.532432556152344,-102.61800589371543,0.2588827356136344,-109.76692009598382,0.0662667615429418,-104.00568801809456,0.1921157955546169,-102.98977750531644,0.2727142912261617,0.2100204160626449,-103.87880520698678,SC,dMW,s026,-7.555856844839487,5.89285091777919e-06,-1.5033403793067457e-06,2.018084535413498e-06
7413,22,0.0303974700513361,0.0341071957166522,0.0521767627344576,0.1154262277732956,0.7546675101625813,0.8720082729137183,0.9321669002968508,0.9562237554764296,0.7806291390728473,14.057159423828123,27.606964111328125,32.607078552246094,-100.37245239075634,0.4103788430847539,-107.74178335847574,0.0942712310299589,-105.73182150119666,0.1353776179670731,-105.28231305575471,0.1577686387533867,0.2022036691648273,-103.93882865262393,SC,dMW,s026,-10.12246817889984,3.1855828495600493e-06,-2.390203476145685e-06,3.112338229441671e-06
7414,22,0.0315729816798179,0.0375023899902767,0.0545612334791632,0.1168380197066359,0.7558049124822824,0.8620028010182094,0.9214506678582663,0.9430252071995548,0.7766970198675491,11.437416076660156,21.71039581298828,26.41010284423828,-98.8634843464857,0.3099383846964533,-108.95648173685046,0.0425273975196977,-102.15917587952526,0.1625245473437634,-103.4262513882696,0.1279246642074675,0.3570850062326179,-98.3167399266926,SC,dMW,s026,5.070704658302809,-2.037060094104856e-06,-7.057637776176202e-06,-1.2362357538283289e-06
7416,22,0.0321746713712853,0.0345220264847183,0.0556859486894602,0.1130916458878134,0.7643584250461016,0.8817140586367949,0.9347892706455329,0.895992813553984,0.7702814569536421,9.485244750976562,24.339675903320312,29.02412414550781,-100.7934018992312,0.2862711250451696,-109.69202885698137,0.0511510603618848,-104.07105287243108,0.1436440521286506,-100.8630149102606,0.2967902239774208,0.222143538486874,-102.32736384153132,SC,dMW,s027,1.5363277251268723,-5.903719701823803e-06,7.884038247493176e-07,-5.080752508986513e-07
7417,22,0.030169765913196,0.033159708489928,0.057346681048073,0.1189672178818528,0.7571008736200819,0.8666332755708431,0.8967683893185125,0.9334457286297247,0.7706953642384103,9.058952331542969,22.51529693603516,28.037071228027344,-98.9534828330844,0.2544310274335077,-107.24213428984062,0.0447625956217738,-99.83780059456836,0.2245775445061691,-100.4906968730828,0.2236942197832074,0.2525346126553419,-99.31710516179378,SC,dMW,s027,4.05187565211456,-4.599366732364969e-06,-7.437525097827738e-06,-9.821062647210923e-08
7418,22,0.0304104712545866,0.0328929024583929,0.0520539266396429,0.1105668511728884,0.7632780133815444,0.8672440867879404,0.9100531410339138,0.9460305633488384,0.7690397350993374,9.35077667236328,22.46379852294922,28.88011932373047,-101.71831562456646,0.2536314539766388,-109.19929159982448,0.0521293770370502,-103.11264483521455,0.2013893259057537,-102.43723890024404,0.2437371599335175,0.2491126831470395,-101.94231305481505,SC,dMW,s027,-7.294223640331913,1.5552849413197838e-06,-3.7111316090580143e-06,-6.256644319862089e-07
7421,22,0.0313139318724879,0.032678164457008,0.0555681682907213,0.1125060014853258,0.7686933268942693,0.8765577130976863,0.9316174338731364,0.9478510950378854,0.7759726821192049,8.932113647460938,24.007797241210938,30.5023193359375,-101.9850444916472,0.2166493495301692,-108.15764495611728,0.0683793107765628,-102.53493305142092,0.215087239333057,-103.88298537072106,0.20459223295188,0.2952918674083309,-101.48688678749548,SC,dMW,s031,-0.3498697278622101,2.794754662396248e-07,-5.784990313318586e-07,1.3627411735479734e-06
7422,22,0.0325449325723968,0.0326563342101048,0.0553018794215651,0.1024267932970858,0.7682102730848056,0.8824354524069512,0.9207205112014883,0.890981293303723,0.7734892384105958,8.782386779785156,24.81269836425781,31.352996826171875,-101.78070713769633,0.2678148025745841,-108.49699587303286,0.0734936442767051,-103.05832070289988,0.222598543330513,-102.7236025662841,0.2373505354609792,0.1987424743572184,-104.54842745661551,SC,dMW,s031,-2.588099151994614,1.1999831927398147e-05,1.915789136327569e-06,7.983009219832256e-06
7423,22,0.0292600647956419,0.0298117254504228,0.0571787316713328,0.1027758259441435,0.7585475524518455,0.8630860515887164,0.9111708684082422,0.958241209913271,0.7719370860927148,9.012222290039062,21.363258361816406,26.09539031982422,-99.87217870591029,0.2349118395048672,-109.47344384327508,0.0420419872220695,-100.47950325010488,0.2227094601575618,-101.56589342590075,0.1843228959268526,0.3160138171886488,-98.49940507365976,SC,dMW,s031,5.555830047942516,-1.890640615559853e-07,-4.254924138406343e-06,2.281174718421578e-06
7424,22,0.0309759601832213,0.0320859336194085,0.0592621725540735,0.1183460931908428,0.7409142459666016,0.8575571359130779,0.9178204595453042,0.9470955178847784,0.7617963576158939,9.27734375,21.135330200195312,26.686668395996094,-101.40277708617285,0.1999259403245796,-108.87171997650888,0.0500951308801044,-99.8798947291654,0.2902477631640067,-102.72140740442435,0.1560361783596758,0.3036949872716334,-99.4536336348875,SC,dMW,s031,4.567982748529918,8.871966483644508e-06,-4.342613573915326e-06,5.472030661374815e-06
7427,22,0.0320273451937218,0.0350228277893288,0.0608390392438471,0.1047663632490207,0.7550161837466778,0.8669636548555428,0.9087826707131714,0.9440332595282664,0.770074503311258,9.4757080078125,24.24144744873047,29.165267944335938,-100.8991742371348,0.2080171008381203,-107.8646332352818,0.0555783983691783,-101.81740761986774,0.1953145860954862,-102.35828593503078,0.206308104851494,0.334781809845721,-99.20030124512525,SC,dMW,s032,2.136419382501187,5.855418684253806e-06,-3.960340773544365e-06,4.418462257536086e-06
7428,22,0.0308567256060158,0.0329585087493572,0.0512012405966528,0.1081192073668949,0.791369257177447,0.9021802872962196,0.9152164205512696,0.9200432357092504,0.7790769867549665,7.866859436035156,26.597976684570312,32.482147216796875,-102.66871436286486,0.2145850027974037,-107.18777320574424,0.0919248575901861,-102.93526058204172,0.2023024142115232,-100.85381260203314,0.3426478107526746,0.1485399146482121,-104.82302352287984,SC,dMW,s032,-12.01426667411497,-4.864423398796944e-06,-3.892881187793465e-06,-1.2184393828151834e-06
7429,22,0.0313161921711954,0.034155293155643,0.0550502265918943,0.1112629763968573,0.7576926563035488,0.8770235994082625,0.9121967331665634,0.9337292032281242,0.7733857615894038,10.6964111328125,25.18749237060547,30.00926971435547,-100.05453754263608,0.2866959000962718,-107.52692971681428,0.0736255084722923,-101.92319828120596,0.2114968955690126,-102.88228878058618,0.1663461795311901,0.261835516331233,-100.69608304791116,SC,dMW,s032,-8.703182264804212,-1.33206956834791e-07,-3.3900623080463226e-06,-1.5418209968812056e-06
7430,22,0.0329120137331139,0.0342962617481226,0.0571846885413529,0.1173329896725288,0.7541159428016906,0.8528825061698154,0.9147360881922108,0.9268925340235394,0.7657284768211918,8.686065673828125,19.693374633789062,25.53653717041016,-99.82579183830931,0.2632234988220994,-108.92828756394124,0.0423846675718403,-99.45868616614442,0.2711514594692566,-100.92179391629573,0.2234122530359978,0.1998281211008058,-101.24757783461912,SC,dMW,s032,12.859368453817034,-4.621301909273577e-06,-5.5492230375253525e-06,2.865552735287352e-06
7433,22,0.0298590334884171,0.0327052585579435,0.0545590738581763,0.1140830007371957,0.7524852263145774,0.8548727778415365,0.8938103740410724,0.9415299631854313,0.7616928807947019,8.265495300292969,21.87728881835937,28.12957763671875,-102.47376467954356,0.1435009467001985,-107.37599527243933,0.0636247238832075,-99.23275793663208,0.3089295054917875,-102.29091756215726,0.1590204360450242,0.3249243878797823,-99.40136465105648,SC,dMW,s033,-20.264281639255003,1.0675719140988057e-05,-3.328120319255427e-06,3.139031213917292e-06
7434,22,0.0311106480799346,0.0339555701503766,0.0588185040433215,0.1092503726844859,0.7626418064484201,0.8672552816984245,0.90200766830205,0.9456016746327348,0.7677980132450327,8.812904357910156,21.24500274658203,27.79769897460937,-101.8710505063256,0.2001464869391811,-108.05598955720431,0.0593539242354228,-101.56115523289851,0.2050962592752757,-101.35607634586565,0.2398097995783789,0.2955935299717414,-100.06657585361218,SC,dMW,s033,13.350189942023768,2.943537025452694e-06,3.488774872269e-06,3.47541969108301e-06
7435,22,0.030889790624005,0.0352945622362118,0.0572447596864437,0.1187758697011518,0.752980708595761,0.8738505545080631,0.8948129529099648,0.9440248027081428,0.7696605960264898,8.368492126464844,22.16815948486328,27.46200561523437,-100.65454982639162,0.2049470240900088,-108.0244290675299,0.0527859899725242,-98.87868693706122,0.3015740491343225,-100.53907941854132,0.215799501256632,0.2248934355465124,-99.9546309469358,SC,dMW,s033,-15.525681900983946,-1.8531592237087744e-06,-1.543834948874269e-05,6.286344460515589e-07
7437,22,0.0296605204781073,0.0321761630713513,0.0552661327272679,0.1095823658815838,0.7720960227373022,0.875998692870847,0.9211312917716472,0.9127891257840588,0.7690397350993375,7.071495056152344,21.056175231933597,27.77576446533203,-101.774591436085,0.213905282782423,-108.44151662440196,0.0485511397943246,-103.1069021591118,0.1609365720432198,-99.1507121839499,0.379297575361351,0.1973094300186814,-102.2681764067755,SC,dMW,s034,-25.37869375368349,2.4588545303895347e-06,-6.181053338915623e-06,7.923620651539953e-07
7438,22,0.0321938855533731,0.0335785484953443,0.0571335983688073,0.119859408583778,0.7513422700322887,0.8515769849976982,0.88027418131774,0.9500284600780328,0.7655215231788077,9.136199951171877,20.216941833496094,24.824142456054688,-100.1880205345073,0.2227953392387952,-110.41884051020584,0.0365145865506617,-98.5996196056736,0.3186645929690392,-103.3049537410638,0.1408544669286718,0.281171014312832,-98.98568388035426,SC,dMW,s034,4.8666338036961285,1.1822613780522915e-05,-5.527878387689219e-06,5.830798765635541e-06
7439,22,0.0305457034415837,0.0333196464874049,0.0548651053900282,0.116559060607137,0.7611887286270426,0.8819609479870281,0.9261019799905048,0.9257800985665628,0.7721440397350989,10.092735290527344,26.42345428466797,32.5775146484375,-101.74861668596196,0.2621190803505037,-107.17652382684749,0.0893480434870044,-103.65016397218923,0.1751435697028786,-102.65703209856696,0.258208941354845,0.2151803651047681,-102.824160645513,SC,dMW,s034,-8.960308618488009,-1.5275196426619845e-06,-8.766622108108066e-06,5.742794657540244e-07
7443,22,0.0318644695822135,0.0319470413857704,0.0471057238827649,0.1136767643958884,0.7725440151579691,0.8736428676716615,0.9213844272048284,0.9545140515659508,0.7691432119205295,10.264396667480469,23.36406707763672,29.42371368408203,-100.77868985422468,0.260809960822566,-107.78961322692948,0.0730191708423654,-103.53463435228171,0.1504755786444977,-102.90495088493044,0.188812794455438,0.3268824952351328,-99.85568416090848,SC,dMW,s037,-14.237297789989393,-8.927468158371462e-06,-9.142444253064963e-06,-1.2529234828858848e-06
